,PPV,TPR,F1,INF
6WD1_2,0.278,0.27,0.274,0.274
6WD1_5,1.0,1.0,1.0,1.0
6WD2_2,0.286,0.286,0.286,0.286
6WD2_5,1.0,1.0,1.0,1.0
6WD2_6,1.0,1.0,1.0,1.0
6WD2_7,0.565,0.591,0.578,0.578
6WD3_2,0.286,0.286,0.286,0.286
6WD3_5,0.952,0.952,0.952,0.952
6WD3_6,0.952,0.952,0.952,0.952
6WD3_7,0.591,0.65,0.619,0.62
6WD4_2,0.286,0.286,0.286,0.286
6WD4_5,1.0,1.0,1.0,1.0
6WD4_6,0.95,0.95,0.95,0.95
6WD4_7,0.583,0.609,0.596,0.596
6WD5_2,0.278,0.27,0.274,0.274
6WD5_5,0.952,0.952,0.952,0.952
6WD5_6,0.947,0.947,0.947,0.947
6WD5_7,0.565,0.591,0.578,0.578
6WD6_2,0.278,0.27,0.274,0.274
6WD6_5,0.952,0.952,0.952,0.952
6WD6_6,0.952,0.952,0.952,0.952
6WD6_7,0.571,0.632,0.6,0.601
6WD7_2,0.278,0.27,0.274,0.274
6WD7_5,1.0,1.0,1.0,1.0
6WD7_6,1.0,1.0,1.0,1.0
6WD7_7,0.571,0.632,0.6,0.601
6WD8_2,0.278,0.27,0.274,0.274
6WD8_5,1.0,1.0,1.0,1.0
6WD8_6,1.0,1.0,1.0,1.0
6WD8_7,0.619,0.65,0.634,0.634
6WD9_2,0.278,0.27,0.274,0.274
6WD9_5,1.0,1.0,1.0,1.0
6WD9_6,0.952,0.952,0.952,0.952
6WD9_7,0.545,0.571,0.558,0.558
6WDA_2,0.278,0.27,0.274,0.274
6WDA_5,1.0,1.0,1.0,1.0
6WDA_6,1.0,1.0,1.0,1.0
6WDA_7,0.565,0.591,0.578,0.578
6WDB_2,0.278,0.27,0.274,0.274
6WDB_5,1.0,1.0,1.0,1.0
6WDB_6,0.952,0.952,0.952,0.952
6WDB_7,0.545,0.571,0.558,0.558
6WDC_2,0.286,0.286,0.286,0.286
6WDC_5,1.0,1.0,1.0,1.0
6WDC_6,0.952,0.952,0.952,0.952
6WDC_7,0.545,0.571,0.558,0.558
6WDD_2,0.278,0.27,0.274,0.274
6WDD_5,1.0,1.0,1.0,1.0
6WDD_6,0.952,0.952,0.952,0.952
6WDD_7,0.545,0.571,0.558,0.558
6WDE_2,0.278,0.27,0.274,0.274
6WDE_5,1.0,1.0,1.0,1.0
6WDE_6,1.0,1.0,1.0,1.0
6WDE_7,0.565,0.591,0.578,0.578
6WDF_2,0.257,0.25,0.254,0.254
6WDF_5,0.952,0.952,0.952,0.952
6WDF_7,0.579,0.611,0.595,0.595
6WDG_2,0.257,0.25,0.254,0.254
6WDG_5,1.0,1.0,1.0,1.0
6WDG_7,0.524,0.55,0.537,0.537
6WDH_2,0.286,0.286,0.286,0.286
6WDH_5,1.0,1.0,1.0,1.0
6WDH_6,0.95,0.95,0.95,0.95
6WDH_7,0.565,0.591,0.578,0.578
6WDI_2,0.286,0.286,0.286,0.286
6WDI_5,0.952,0.952,0.952,0.952
6WDI_6,0.952,0.952,0.952,0.952
6WDI_7,0.591,0.65,0.619,0.62
6WDJ_2,0.286,0.27,0.278,0.278
6WDJ_5,1.0,1.0,1.0,1.0
6WDJ_6,0.952,0.952,0.952,0.952
6WDJ_7,0.565,0.591,0.578,0.578
6WDK_2,0.257,0.25,0.254,0.254
6WDK_5,0.952,0.952,0.952,0.952
6WDK_6,0.952,0.952,0.952,0.952
6WDK_7,0.545,0.571,0.558,0.558
6WDL_2,0.278,0.27,0.274,0.274
6WDL_5,1.0,1.0,1.0,1.0
6WDL_6,1.0,1.0,1.0,1.0
6WDL_7,0.565,0.591,0.578,0.578
6WDM_2,0.278,0.27,0.274,0.274
6WDM_5,0.952,0.952,0.952,0.952
6WDM_6,1.0,1.0,1.0,1.0
6WDM_7,0.565,0.591,0.578,0.578
6WJR_X,0.71,0.786,0.746,0.747
6WJS_X,0.63,0.708,0.667,0.668
6WLL_A,0.511,0.657,0.575,0.58
6WLM_A,0.489,0.639,0.554,0.559
6WLQ_A,0.261,0.324,0.289,0.291
6WLR_A,0.286,0.333,0.308,0.309
6WLS_A,0.805,0.88,0.841,0.842
6WLT_A,0.899,0.899,0.899,0.899
6WLU_A,0.913,0.913,0.913,0.913
6WNW_5,0.952,0.952,0.952,0.952
6WNW_7,0.545,0.571,0.558,0.558
6WOO_3,1.0,1.0,1.0,1.0
6WOO_7,0.892,0.917,0.904,0.904
6WQN_2,0.636,0.636,0.636,0.636
6WQQ_2,0.556,0.526,0.541,0.541
6WRS_2,0.467,0.467,0.467,0.467
6WRU_2,0.526,0.526,0.526,0.526
6WTL_A,0.694,0.833,0.758,0.761
6WTR_A,0.514,0.6,0.554,0.555
6WU9_B,0.517,0.517,0.517,0.517
6WUA_a,0.673,0.693,0.683,0.683
6WYV_J,0.242,0.235,0.239,0.239
6WZS_A,0.3,0.667,0.414,0.447
6X6T_A,0.55,0.478,0.512,0.513
6X6T_B,0.5,0.429,0.462,0.463
6X6T_d,0.257,0.25,0.254,0.254
6X7F_A,0.55,0.478,0.512,0.513
6X7F_B,0.5,0.429,0.462,0.463
6X7F_d,0.257,0.25,0.254,0.254
6X7K_A,0.55,0.478,0.512,0.513
6X7K_B,0.5,0.429,0.462,0.463
6X7K_d,0.257,0.25,0.254,0.254
6X9Q_A,0.55,0.478,0.512,0.513
6X9Q_B,0.5,0.429,0.462,0.463
6X9Q_d,0.257,0.25,0.254,0.254
6XA1_Bv,0.353,0.333,0.343,0.343
6XA1_L7,0.833,0.811,0.822,0.822
6XDQ_A,0.55,0.478,0.512,0.513
6XDQ_B,0.5,0.429,0.462,0.463
6XDQ_d,0.257,0.25,0.254,0.254
6XDR_A,0.55,0.478,0.512,0.513
6XDR_B,0.5,0.429,0.462,0.463
6XDR_d,0.257,0.25,0.254,0.254
6XGF_A,0.55,0.478,0.512,0.513
6XGF_B,0.5,0.429,0.462,0.463
6XGF_d,0.257,0.25,0.254,0.254
6XHV_1B,0.784,0.806,0.795,0.795
6XHV_1w,0.333,0.333,0.333,0.333
6XHV_1x,0.524,0.478,0.5,0.501
6XHV_1y,0.333,0.333,0.333,0.333
6XHV_2B,0.778,0.8,0.789,0.789
6XHV_2x,0.524,0.478,0.5,0.501
6XHW_1B,0.784,0.806,0.795,0.795
6XHW_1w,0.333,0.333,0.333,0.333
6XHW_1x,0.524,0.478,0.5,0.501
6XHW_1y,0.368,0.368,0.368,0.368
6XHW_2B,0.778,0.8,0.789,0.789
6XHW_2x,0.524,0.478,0.5,0.501
6XHX_1B,0.784,0.806,0.795,0.795
6XHX_2B,0.784,0.806,0.795,0.795
6XHY_1B,0.789,0.811,0.8,0.8
6XHY_1w,0.333,0.333,0.333,0.333
6XHY_1x,0.524,0.478,0.5,0.501
6XHY_1y,0.368,0.368,0.368,0.368
6XHY_2B,0.784,0.806,0.795,0.795
6XHY_2x,0.524,0.478,0.5,0.501
6XII_A,0.55,0.478,0.512,0.513
6XII_B,0.5,0.429,0.462,0.463
6XII_d,0.257,0.25,0.254,0.254
6XIJ_A,0.55,0.478,0.512,0.513
6XIJ_B,0.5,0.429,0.462,0.463
6XIJ_d,0.257,0.25,0.254,0.254
6XIQ_AX,0.941,1.0,0.97,0.97
6XIQ_AZ,0.947,1.0,0.973,0.973
6XIR_AX,0.952,1.0,0.976,0.976
6XIR_AZ,0.952,1.0,0.976,0.976
6XKN_A,0.593,0.842,0.696,0.706
6XKO_A,0.536,0.833,0.652,0.668
6XQD_1B,0.784,0.806,0.795,0.795
6XQD_1x,0.524,0.478,0.5,0.501
6XQD_2B,0.771,0.794,0.783,0.783
6XQD_2x,0.524,0.478,0.5,0.501
6XQE_1B,0.789,0.811,0.8,0.8
6XQE_1x,0.524,0.478,0.5,0.501
6XQE_2B,0.8,0.824,0.812,0.812
6XQE_2x,0.524,0.478,0.5,0.501
6XRZ_A,0.714,0.87,0.784,0.788
6XU6_A7,0.576,0.613,0.594,0.594
6XU7_A7,0.633,0.655,0.644,0.644
6XU7_B,0.474,0.45,0.462,0.462
6XU8_A7,0.6,0.621,0.61,0.61
6XZ7_B,0.278,0.27,0.274,0.274
6XZ7_f,0.524,0.478,0.5,0.501
6XZA_B2,0.278,0.27,0.274,0.274
6XZA_f2,0.524,0.478,0.5,0.501
6XZB_B2,0.278,0.27,0.274,0.274
6XZB_f2,0.524,0.478,0.5,0.501
6Y3G_F,0.524,0.524,0.524,0.524
6Y4B_F,0.524,0.524,0.524,0.524
6Y53_2,0.792,0.792,0.792,0.792
6Y5Q_2,0.649,0.75,0.696,0.697
6Y69_B,0.278,0.27,0.274,0.274
6Y6X_L7,0.833,0.811,0.822,0.822
6YEF_B,0.484,0.455,0.469,0.469
6YEF_x,0.55,0.55,0.55,0.55
6YHS_5,0.875,0.933,0.903,0.904
6YLG_3,0.857,0.909,0.882,0.883
6YLH_3,0.857,0.909,0.882,0.883
6YPU_4,0.714,0.698,0.706,0.706
6YS3_a,0.167,0.156,0.161,0.161
6YS3_v,1.0,1.0,1.0,1.0
6YS5_3,0.708,0.746,0.726,0.727
6YSI_5,0.879,0.935,0.906,0.907
6YSR_B,0.278,0.27,0.274,0.274
6YSR_w,0.524,0.55,0.537,0.537
6YSS_B,0.278,0.27,0.274,0.274
6YSS_w,0.524,0.55,0.537,0.537
6YST_B,0.257,0.25,0.254,0.254
6YST_w,0.524,0.55,0.537,0.537
6YSU_B,0.286,0.27,0.278,0.278
6YSU_w,0.474,0.5,0.486,0.487
6YT9_4,0.721,0.705,0.713,0.713
6YTF_3,0.703,0.741,0.722,0.722
6YWX_bb,0.368,0.389,0.378,0.379
6YWY_bb,0.909,1.0,0.952,0.953
6Z6J_C4,0.892,0.917,0.904,0.904
6Z6K_C4,0.892,0.917,0.904,0.904
6Z6L_CC,0.8,0.842,0.821,0.821
6Z6L_L7,0.833,0.811,0.822,0.822
6Z6M_CC,0.88,0.917,0.898,0.898
6Z6M_L7,0.833,0.811,0.822,0.822
6Z6N_CC,0.85,0.895,0.872,0.872
6Z6N_L7,0.833,0.811,0.822,0.822
6ZJ3_LJ,0.0,0.0,0.0,0.0
6ZJ3_LO,0.811,0.811,0.811,0.811
6ZJ3_S2,0.563,0.6,0.581,0.581
6ZJ3_S3,0.706,0.706,0.706,0.706
6ZJ3_S4,0.632,0.632,0.632,0.632
6ZM7_CC,0.8,0.842,0.821,0.821
6ZM7_L7,0.833,0.811,0.822,0.822
6ZME_CC,0.8,0.842,0.821,0.821
6ZME_L7,0.833,0.811,0.822,0.822
6ZMI_CC,0.8,0.842,0.821,0.821
6ZMI_L7,0.833,0.811,0.822,0.822
6ZMO_CB,0.696,0.762,0.727,0.728
6ZMO_CC,0.8,0.842,0.821,0.821
6ZMO_L7,0.833,0.811,0.822,0.822
6ZOL_2,0.114,0.112,0.113,0.113
6ZP4_1,0.762,0.762,0.762,0.762
6ZQC_D4,0.591,0.703,0.642,0.644
6ZTJ_AW,0.524,0.5,0.512,0.512
6ZTJ_AX,0.333,0.35,0.341,0.342
6ZTJ_BB,0.278,0.27,0.274,0.274
6ZTL_AW,0.524,0.5,0.512,0.512
6ZTL_AX,0.333,0.35,0.341,0.342
6ZTL_BB,0.286,0.286,0.286,0.286
6ZTM_AW,0.524,0.5,0.512,0.512
6ZTM_AX,0.333,0.35,0.341,0.342
6ZTM_BB,0.278,0.27,0.274,0.274
6ZTN_AW,0.524,0.5,0.512,0.512
6ZTN_AX,0.333,0.35,0.341,0.342
6ZTN_AZ,0.35,0.35,0.35,0.35
6ZTN_BB,0.278,0.27,0.274,0.274
6ZTO_AW,0.524,0.5,0.512,0.512
6ZTO_AX,0.333,0.35,0.341,0.342
6ZTO_BB,0.278,0.27,0.274,0.274
6ZTP_AW,0.524,0.5,0.512,0.512
6ZTP_AX,0.333,0.35,0.341,0.342
6ZTP_BB,0.278,0.27,0.274,0.274
6ZU1_AW,0.524,0.5,0.512,0.512
6ZU1_AX,0.333,0.35,0.341,0.342
6ZU1_BB,0.278,0.27,0.274,0.274
6ZU5_L70,0.829,0.784,0.806,0.806
6ZU9_1,0.632,0.706,0.667,0.668
6ZVH_x,0.8,0.842,0.821,0.821
6ZVI_d,0.529,0.563,0.545,0.546
6ZVI_e,0.9,0.9,0.9,0.9
6ZVK_d2,0.833,0.811,0.822,0.822
6ZYM_6,0.538,0.875,0.667,0.686
4C9D_D,1.0,1.0,1.0,1.0
6LVR_B,0.389,0.538,0.452,0.458
6LVR_D,0.389,0.538,0.452,0.458
6OIG_7,0.886,0.912,0.899,0.899
6OM6_5,0.947,1.0,0.973,0.973
6TF0_A,0.632,0.706,0.667,0.668
6TFH_A,0.632,0.706,0.667,0.668
6TPQ_V,0.694,0.676,0.685,0.685
6UBU_B,0.783,0.947,0.857,0.861
6UC7_B,0.783,0.947,0.857,0.861
6UC8_B,0.783,0.947,0.857,0.861
6UC9_B,0.783,0.947,0.857,0.861
6VAR_A,0.957,1.0,0.978,0.978
6VWL_4,1.0,1.0,1.0,1.0
6VWM_4,1.0,1.0,1.0,1.0
6VWN_4,1.0,1.0,1.0,1.0
6WB1_D,0.0,0.0,0.0,0.0
6WB2_D,0.0,0.0,0.0,0.0
6WZR_A,0.45,0.818,0.581,0.607
6WZR_B,0.529,1.0,0.692,0.728
6WZS_B,0.474,0.9,0.621,0.653
6XHV_2w,0.3,0.3,0.3,0.3
6XHV_2y,0.333,0.333,0.333,0.333
6XHW_2w,0.3,0.3,0.3,0.3
6XHW_2y,0.333,0.333,0.333,0.333
6XHY_2w,0.3,0.3,0.3,0.3
6XHY_2y,0.333,0.333,0.333,0.333
6XIQ_3,0.931,0.964,0.947,0.948
6XIR_3,0.892,0.917,0.904,0.904
6XZ7_g,0.389,0.538,0.452,0.458
6XZB_g2,0.389,0.538,0.452,0.458
6Y50_2,0.615,0.889,0.727,0.74
6Y69_w,0.85,0.895,0.872,0.872
6YBV_w,0.889,0.8,0.842,0.843
6YDP_BB,0.895,0.944,0.919,0.919
6YDW_BB,0.895,0.944,0.919,0.919
6YS5_7,1.0,1.0,1.0,1.0
6YTF_7,1.0,1.0,1.0,1.0
6YWE_bb,0.95,0.95,0.95,0.95
6ZM5_w,0.316,0.375,0.343,0.344
6ZM5_x,0.857,0.947,0.9,0.901
6ZM6_w,0.316,0.375,0.343,0.344
6ZM6_x,0.857,0.947,0.9,0.901
6ZMW_w,0.842,0.762,0.8,0.801
6ZYM_5,0.864,1.0,0.927,0.929
7A5P_5,1.0,1.0,1.0,1.0
7AAV_5,1.0,1.0,1.0,1.0
7AAV_6,0.7,0.7,0.7,0.7
7ABF_5,1.0,1.0,1.0,1.0
7ABH_2,1.0,1.0,1.0,1.0
7AQC_P,0.318,0.304,0.311,0.311
7AS8_2,0.263,0.25,0.256,0.256
7ASA_2,1.0,1.0,1.0,1.0
7ASE_1,0.955,1.0,0.977,0.977
7CPU_S6,0.765,0.65,0.703,0.705
7CPV_S6,0.688,0.579,0.629,0.631
7D7W_A,0.842,0.941,0.889,0.89
7D7X_A,0.842,0.941,0.889,0.89
7D7Y_A,0.842,0.941,0.889,0.89
7D7Z_A,0.842,0.941,0.889,0.89
7D81_A,1.0,1.0,1.0,1.0
7D82_A,1.0,1.0,1.0,1.0
7DA7_C,0.0,0.0,0.0,0.0
7DAS_C,0.0,0.0,0.0,0.0
7DVQ_B,1.0,1.0,1.0,1.0
7ELD_B,0.976,1.0,0.988,0.988
7F36_H,0.955,1.0,0.977,0.977
7K9M_C,0.765,0.813,0.788,0.788
7KA0_C,0.778,0.824,0.8,0.8
7KA0_F,0.75,0.8,0.774,0.775
7KAB_C,0.789,0.833,0.811,0.811
7KJT_A,0.714,0.625,0.667,0.668
7KJU_A,0.688,0.647,0.667,0.667
7LH5_AV,0.55,0.478,0.512,0.513
7LH5_CV,0.524,0.478,0.5,0.501
7LMA_B,0.8,0.933,0.862,0.864
7LS1_n2,0.85,0.773,0.81,0.81
7LS2_n2,0.81,0.739,0.773,0.774
7MQA_L0,0.0,0.0,0.0,0.0
7N1P_Pt,0.952,1.0,0.976,0.976
7N2C_Pt,0.952,1.0,0.976,0.976
7N30_Pt,0.833,0.882,0.857,0.857
7NHK_D,0.952,1.0,0.976,0.976
7NHL_D,0.952,1.0,0.976,0.976
7NHM_D,0.95,1.0,0.974,0.975
7NHN_D,0.905,0.95,0.927,0.927
7NQH_BB,0.944,0.944,0.944,0.944
7NQL_BB,0.944,0.944,0.944,0.944
7NSH_BB,0.944,0.944,0.944,0.944
7NSI_BB,0.895,0.944,0.919,0.919
7NSJ_BB,0.895,0.944,0.919,0.919
7NWT_5,0.524,0.5,0.512,0.512
7O5B_U,0.737,0.636,0.683,0.685
7O7Y_AT,0.412,0.412,0.412,0.412
7O7Z_AT,0.412,0.412,0.412,0.412
7OF1_3,0.7,0.7,0.7,0.7
7OHT_3,0.848,0.848,0.848,0.848
7OI8_z,0.545,0.5,0.522,0.522
7OIA_z,0.545,0.5,0.522,0.522
7OID_z,0.545,0.462,0.5,0.502
7OIZ_V,0.952,1.0,0.976,0.976
7OJ0_V,0.952,1.0,0.976,0.976
7OKX_P,0.0,0.0,0.0,0.0
7OKY_P,0.0,0.0,0.0,0.0
7OL0_P,0.0,0.0,0.0,0.0
7ONB_H,1.0,1.0,1.0,1.0
7ONU_T,0.95,1.0,0.974,0.975
7OQB_2,0.762,0.762,0.762,0.762
7OQE_2,0.762,0.762,0.762,0.762
7P7Q_D,0.952,1.0,0.976,0.976
7P7R_D,0.952,1.0,0.976,0.976
7P7S_D,0.952,1.0,0.976,0.976
7P7T_D,0.952,1.0,0.976,0.976
7P7U_D,0.952,1.0,0.976,0.976
7Q4P_2,0.0,0.0,0.0,0.0
7QGU_z,0.762,0.667,0.711,0.713
7QH4_1,0.762,0.667,0.711,0.713
7QH4_y,0.737,0.636,0.683,0.685
7QV1_H,0.762,0.667,0.711,0.713
7QV2_H,0.889,0.842,0.865,0.865
7QV2_x,0.813,0.684,0.743,0.746
7QV3_H,0.762,0.667,0.711,0.713
7RQ8_2w,0.3,0.3,0.3,0.3
7RQ8_2y,0.333,0.333,0.333,0.333
7RQ9_2w,0.3,0.3,0.3,0.3
7RQ9_2y,0.333,0.333,0.333,0.333
7SLQ_R,1.0,1.0,1.0,1.0
7TD7_A,0.619,0.619,0.619,0.619
7TQL_3,1.0,1.0,1.0,1.0
