,PPV,TPR,F1,INF
7N30_Pt,,,,
7NHK_D,,,,
7NHL_D,,,,
7NHM_D,,,,
7NHN_D,,,,
7NQH_BB,,,,
7NQL_BB,,,,
7NSH_BB,,,,
7NSI_BB,,,,
7NSJ_BB,,,,
7NWT_5,,,,
7O5B_U,,,,
7O7Y_AT,0.412,0.438,0.424,0.424
7O7Z_AT,0.412,0.438,0.424,0.424
7OF1_3,0.7,0.7,0.7,0.7
7OHT_3,,,,
7OI8_z,,,,
7OIA_z,,,,
7OID_z,,,,
7OIZ_V,,,,
7OJ0_V,,,,
7OKX_P,0.0,0.0,0.0,0.0
7OKY_P,0.0,0.0,0.0,0.0
7OL0_P,0.0,0.0,0.0,0.0
7ONB_H,1.0,1.0,1.0,1.0
7ONU_T,,,,
7OQB_2,0.69,0.784,0.734,0.736
7OQE_2,0.69,0.784,0.734,0.736
7P7Q_D,,,,
7P7R_D,,,,
7P7S_D,,,,
7P7T_D,,,,
7P7U_D,,,,
7Q4P_2,0.0,0.0,0.0,0.0
7QGU_z,,,,
7QH4_1,,,,
7QH4_y,,,,
7QV1_H,,,,
7QV2_H,,,,
7QV2_x,,,,
7QV3_H,,,,
7RQ8_2w,0.4,0.364,0.381,0.381
7RQ8_2y,0.429,0.391,0.409,0.41
7RQ9_2w,0.4,0.364,0.381,0.381
7RQ9_2y,0.429,0.391,0.409,0.41
7SLQ_R,0.857,1.0,0.923,0.926
7TD7_A,0.952,1.0,0.976,0.976
7TQL_3,,,,
