,PPV,TPR,F1,INF
6WD1_2,0.278,0.263,0.27,0.27
6WD1_5,0.6,0.529,0.563,0.564
6WD2_2,0.286,0.278,0.282,0.282
6WD2_5,0.55,0.5,0.524,0.524
6WD2_6,0.579,0.524,0.55,0.551
6WD2_7,0.913,1.0,0.955,0.956
6WD3_2,0.286,0.278,0.282,0.282
6WD3_5,0.524,0.5,0.512,0.512
6WD3_6,0.524,0.5,0.512,0.512
6WD3_7,0.955,1.0,0.977,0.977
6WD4_2,0.286,0.278,0.282,0.282
6WD4_5,0.55,0.5,0.524,0.524
6WD4_6,0.55,0.5,0.524,0.524
6WD4_7,0.917,1.0,0.957,0.957
6WD5_2,0.278,0.263,0.27,0.27
6WD5_5,0.524,0.5,0.512,0.512
6WD5_6,0.579,0.524,0.55,0.551
6WD5_7,0.913,1.0,0.955,0.956
6WD6_2,0.278,0.263,0.27,0.27
6WD6_5,0.524,0.5,0.512,0.512
6WD6_6,0.524,0.5,0.512,0.512
6WD6_7,1.0,1.0,1.0,1.0
6WD7_2,0.278,0.263,0.27,0.27
6WD7_5,0.55,0.5,0.524,0.524
6WD7_6,0.579,0.524,0.55,0.551
6WD7_7,1.0,1.0,1.0,1.0
6WD8_2,0.278,0.263,0.27,0.27
6WD8_5,0.55,0.5,0.524,0.524
6WD8_6,0.55,0.5,0.524,0.524
6WD8_7,0.952,1.0,0.976,0.976
6WD9_2,0.278,0.263,0.27,0.27
6WD9_5,0.55,0.5,0.524,0.524
6WD9_6,0.524,0.5,0.512,0.512
6WD9_7,0.955,1.0,0.977,0.977
6WDA_2,0.278,0.263,0.27,0.27
6WDA_5,0.55,0.5,0.524,0.524
6WDA_6,0.55,0.5,0.524,0.524
6WDA_7,0.913,1.0,0.955,0.956
6WDB_2,0.278,0.263,0.27,0.27
6WDB_5,0.55,0.5,0.524,0.524
6WDB_6,0.524,0.5,0.512,0.512
6WDB_7,0.955,1.0,0.977,0.977
6WDC_2,0.286,0.278,0.282,0.282
6WDC_5,0.55,0.5,0.524,0.524
6WDC_6,0.524,0.5,0.512,0.512
6WDC_7,0.955,1.0,0.977,0.977
6WDD_2,0.278,0.263,0.27,0.27
6WDD_5,0.55,0.5,0.524,0.524
6WDD_6,0.524,0.5,0.512,0.512
6WDD_7,0.955,1.0,0.977,0.977
6WDE_2,0.278,0.263,0.27,0.27
6WDE_5,0.55,0.5,0.524,0.524
6WDE_6,0.55,0.5,0.524,0.524
6WDE_7,0.913,1.0,0.955,0.956
6WDF_2,0.257,0.243,0.25,0.25
6WDF_5,0.524,0.5,0.512,0.512
6WDF_7,1.0,1.0,1.0,1.0
6WDG_2,0.257,0.243,0.25,0.25
6WDG_5,0.588,0.526,0.556,0.556
6WDG_7,0.952,1.0,0.976,0.976
6WDH_2,0.286,0.278,0.282,0.282
6WDH_5,0.55,0.5,0.524,0.524
6WDH_6,0.55,0.524,0.537,0.537
6WDH_7,0.913,1.0,0.955,0.956
6WDI_2,0.286,0.278,0.282,0.282
6WDI_5,0.524,0.5,0.512,0.512
6WDI_6,0.524,0.5,0.512,0.512
6WDI_7,0.955,1.0,0.977,0.977
6WDJ_2,0.286,0.263,0.274,0.274
6WDJ_5,0.55,0.5,0.524,0.524
6WDJ_6,0.524,0.5,0.512,0.512
6WDJ_7,0.913,1.0,0.955,0.956
6WDK_2,0.257,0.243,0.25,0.25
6WDK_5,0.524,0.5,0.512,0.512
6WDK_6,0.524,0.5,0.512,0.512
6WDK_7,0.955,1.0,0.977,0.977
6WDL_2,0.278,0.263,0.27,0.27
6WDL_5,0.55,0.5,0.524,0.524
6WDL_6,0.55,0.5,0.524,0.524
6WDL_7,0.913,1.0,0.955,0.956
6WDM_2,0.278,0.263,0.27,0.27
6WDM_5,0.524,0.5,0.512,0.512
6WDM_6,0.55,0.5,0.524,0.524
6WDM_7,0.913,1.0,0.955,0.956
6WJR_X,0.452,0.538,0.491,0.493
6WJS_X,0.37,0.455,0.408,0.41
6WLL_A,0.6,0.675,0.635,0.636
6WLM_A,0.574,0.675,0.621,0.623
6WLQ_A,0.63,0.853,0.725,0.733
6WLR_A,0.667,0.875,0.757,0.764
6WLS_A,0.695,0.761,0.727,0.727
6WLT_A,0.899,0.912,0.905,0.905
6WLU_A,0.899,0.912,0.905,0.905
6WNW_5,0.524,0.5,0.512,0.512
6WNW_7,0.955,1.0,0.977,0.977
6WOO_3,0.476,0.526,0.5,0.501
6WOO_7,0.838,0.861,0.849,0.849
6WQN_2,0.0,0.0,0.0,0.0
6WQQ_2,0.056,0.056,0.056,0.056
6WRS_2,0.0,0.0,0.0,0.0
6WRU_2,0.053,0.056,0.054,0.054
6WTL_A,0.667,0.828,0.738,0.743
6WTR_A,0.486,0.567,0.523,0.525
6WU9_B,0.862,0.893,0.877,0.877
6WUA_a,0.663,0.657,0.66,0.66
6WYV_J,0.242,0.229,0.235,0.235
6WZS_A,0.45,0.75,0.563,0.581
6X6T_A,0.55,0.5,0.524,0.524
6X6T_B,0.5,0.45,0.474,0.474
6X6T_d,0.257,0.243,0.25,0.25
6X7F_A,0.55,0.5,0.524,0.524
6X7F_B,0.5,0.45,0.474,0.474
6X7F_d,0.257,0.243,0.25,0.25
6X7K_A,0.55,0.5,0.524,0.524
6X7K_B,0.5,0.45,0.474,0.474
6X7K_d,0.257,0.243,0.25,0.25
6X9Q_A,0.55,0.5,0.524,0.524
6X9Q_B,0.5,0.45,0.474,0.474
6X9Q_d,0.257,0.243,0.25,0.25
6XA1_Bv,0.353,0.353,0.353,0.353
6XA1_L7,0.833,0.857,0.845,0.845
6XDQ_A,0.55,0.5,0.524,0.524
6XDQ_B,0.5,0.45,0.474,0.474
6XDQ_d,0.257,0.243,0.25,0.25
6XDR_A,0.55,0.5,0.524,0.524
6XDR_B,0.5,0.45,0.474,0.474
6XDR_d,0.257,0.243,0.25,0.25
6XGF_A,0.55,0.5,0.524,0.524
6XGF_B,0.5,0.45,0.474,0.474
6XGF_d,0.257,0.243,0.25,0.25
6XHV_1B,0.622,0.793,0.697,0.702
6XHV_1w,0.286,0.286,0.286,0.286
6XHV_1x,0.524,0.5,0.512,0.512
6XHV_1y,0.286,0.286,0.286,0.286
6XHV_2B,0.611,0.786,0.688,0.693
6XHV_2x,0.524,0.5,0.512,0.512
6XHW_1B,0.622,0.793,0.697,0.702
6XHW_1w,0.286,0.286,0.286,0.286
6XHW_1x,0.524,0.5,0.512,0.512
6XHW_1y,0.316,0.316,0.316,0.316
6XHW_2B,0.611,0.786,0.688,0.693
6XHW_2x,0.524,0.5,0.512,0.512
6XHX_1B,0.622,0.793,0.697,0.702
6XHX_2B,0.622,0.793,0.697,0.702
6XHY_1B,0.632,0.8,0.706,0.711
6XHY_1w,0.286,0.286,0.286,0.286
6XHY_1x,0.524,0.5,0.512,0.512
6XHY_1y,0.316,0.316,0.316,0.316
6XHY_2B,0.622,0.793,0.697,0.702
6XHY_2x,0.524,0.5,0.512,0.512
6XII_A,0.55,0.5,0.524,0.524
6XII_B,0.5,0.45,0.474,0.474
6XII_d,0.257,0.243,0.25,0.25
6XIJ_A,0.55,0.5,0.524,0.524
6XIJ_B,0.5,0.45,0.474,0.474
6XIJ_d,0.257,0.243,0.25,0.25
6XIQ_AX,0.176,0.273,0.214,0.219
6XIQ_AZ,0.211,0.333,0.258,0.265
6XIR_AX,0.19,0.286,0.229,0.233
6XIR_AZ,0.19,0.286,0.229,0.233
6XKN_A,0.667,0.9,0.766,0.775
6XKO_A,0.821,0.92,0.868,0.869
6XQD_1B,0.622,0.793,0.697,0.702
6XQD_1x,0.524,0.5,0.512,0.512
6XQD_2B,0.6,0.778,0.677,0.683
6XQD_2x,0.524,0.5,0.512,0.512
6XQE_1B,0.632,0.8,0.706,0.711
6XQE_1x,0.524,0.5,0.512,0.512
6XQE_2B,0.629,0.786,0.698,0.703
6XQE_2x,0.524,0.5,0.512,0.512
6XRZ_A,0.714,0.741,0.727,0.727
6XU6_A7,0.758,0.781,0.769,0.769
6XU7_A7,0.8,0.8,0.8,0.8
6XU7_B,0.263,0.417,0.323,0.331
6XU8_A7,0.8,0.8,0.8,0.8
6XZ7_B,0.278,0.263,0.27,0.27
6XZ7_f,0.524,0.5,0.512,0.512
6XZA_B2,0.278,0.263,0.27,0.27
6XZA_f2,0.524,0.5,0.512,0.512
6XZB_B2,0.278,0.263,0.27,0.27
6XZB_f2,0.524,0.5,0.512,0.512
6Y3G_F,0.524,0.579,0.55,0.551
6Y4B_F,0.524,0.611,0.564,0.566
6Y53_2,0.792,0.792,0.792,0.792
6Y5Q_2,0.486,0.545,0.514,0.515
6Y69_B,0.278,0.263,0.27,0.27
6Y6X_L7,0.833,0.857,0.845,0.845
6YEF_B,0.839,0.897,0.867,0.867
6YEF_x,1.0,1.0,1.0,1.0
6YHS_5,0.75,0.857,0.8,0.802
6YLG_3,0.8,0.848,0.824,0.824
6YLH_3,0.8,0.848,0.824,0.824
6YPU_4,0.214,0.209,0.212,0.212
6YS3_a,0.167,0.152,0.159,0.159
6YS3_v,1.0,1.0,1.0,1.0
6YS5_3,0.75,0.783,0.766,0.766
6YSI_5,0.758,0.862,0.806,0.808
6YSR_B,0.278,0.263,0.27,0.27
6YSR_w,0.952,1.0,0.976,0.976
6YSS_B,0.278,0.263,0.27,0.27
6YSS_w,0.952,1.0,0.976,0.976
6YST_B,0.257,0.243,0.25,0.25
6YST_w,0.952,1.0,0.976,0.976
6YSU_B,0.286,0.263,0.274,0.274
6YSU_w,0.947,1.0,0.973,0.973
6YT9_4,0.209,0.205,0.207,0.207
6YTF_3,0.746,0.779,0.762,0.762
6YWX_bb,0.368,0.389,0.378,0.379
6YWY_bb,0.909,1.0,0.952,0.953
6Z6J_C4,0.838,0.861,0.849,0.849
6Z6K_C4,0.838,0.861,0.849,0.849
6Z6L_CC,0.8,0.842,0.821,0.821
6Z6L_L7,0.833,0.857,0.845,0.845
6Z6M_CC,0.32,0.364,0.34,0.341
6Z6M_L7,0.833,0.857,0.845,0.845
6Z6N_CC,0.85,0.895,0.872,0.872
6Z6N_L7,0.833,0.857,0.845,0.845
6ZJ3_LJ,0.0,0.0,0.0,0.0
6ZJ3_LO,0.757,0.8,0.778,0.778
6ZJ3_S2,1.0,1.0,1.0,1.0
6ZJ3_S3,0.941,0.889,0.914,0.915
6ZJ3_S4,1.0,1.0,1.0,1.0
6ZM7_CC,0.8,0.842,0.821,0.821
6ZM7_L7,0.833,0.857,0.845,0.845
6ZME_CC,0.8,0.842,0.821,0.821
6ZME_L7,0.833,0.857,0.845,0.845
6ZMI_CC,0.8,0.842,0.821,0.821
6ZMI_L7,0.833,0.857,0.845,0.845
6ZMO_CB,0.826,0.864,0.844,0.845
6ZMO_CC,0.8,0.842,0.821,0.821
6ZMO_L7,0.833,0.857,0.845,0.845
6ZOL_2,0.167,0.153,0.16,0.16
6ZP4_1,0.286,0.3,0.293,0.293
6ZQC_D4,0.545,0.632,0.585,0.587
6ZTJ_AW,0.524,0.524,0.524,0.524
6ZTJ_AX,0.333,0.412,0.368,0.37
6ZTJ_BB,0.278,0.263,0.27,0.27
6ZTL_AW,0.524,0.524,0.524,0.524
6ZTL_AX,0.333,0.412,0.368,0.37
6ZTL_BB,0.286,0.278,0.282,0.282
6ZTM_AW,0.524,0.524,0.524,0.524
6ZTM_AX,0.333,0.412,0.368,0.37
6ZTM_BB,0.278,0.263,0.27,0.27
6ZTN_AW,0.524,0.524,0.524,0.524
6ZTN_AX,0.333,0.412,0.368,0.37
6ZTN_AZ,0.35,0.438,0.389,0.391
6ZTN_BB,0.278,0.263,0.27,0.27
6ZTO_AW,0.524,0.524,0.524,0.524
6ZTO_AX,0.333,0.412,0.368,0.37
6ZTO_BB,0.278,0.263,0.27,0.27
6ZTP_AW,0.524,0.524,0.524,0.524
6ZTP_AX,0.333,0.412,0.368,0.37
6ZTP_BB,0.278,0.263,0.27,0.27
6ZU1_AW,0.524,0.524,0.524,0.524
6ZU1_AX,0.333,0.412,0.368,0.37
6ZU1_BB,0.278,0.263,0.27,0.27
6ZU5_L70,0.314,0.367,0.338,0.339
6ZU9_1,0.368,0.368,0.368,0.368
6ZVH_x,0.8,0.842,0.821,0.821
6ZVI_d,0.294,0.278,0.286,0.286
6ZVI_e,0.45,0.429,0.439,0.439
6ZVK_d2,0.833,0.857,0.845,0.845
6ZYM_6,0.538,0.778,0.636,0.647
4C9D_D,0.0,0.0,0.0,0.0
6LVR_B,0.389,0.583,0.467,0.476
6LVR_D,0.389,0.583,0.467,0.476
6OIG_7,0.829,0.853,0.841,0.841
6OM6_5,0.684,0.619,0.65,0.651
6TF0_A,0.263,0.385,0.313,0.318
6TFH_A,0.263,0.385,0.313,0.318
6TPQ_V,0.722,0.743,0.732,0.732
6UBU_B,0.783,1.0,0.878,0.885
6UC7_B,0.783,1.0,0.878,0.885
6UC8_B,0.783,1.0,0.878,0.885
6UC9_B,0.783,1.0,0.878,0.885
6VAR_A,0.957,1.0,0.978,0.978
6VWL_4,1.0,1.0,1.0,1.0
6VWM_4,1.0,1.0,1.0,1.0
6VWN_4,1.0,1.0,1.0,1.0
6WB1_D,0.0,0.0,0.0,0.0
6WB2_D,0.0,0.0,0.0,0.0
6WZR_A,0.45,0.643,0.529,0.538
6WZR_B,0.529,0.818,0.643,0.658
6WZS_B,0.474,0.75,0.581,0.596
6XHV_2w,0.25,0.25,0.25,0.25
6XHV_2y,0.286,0.286,0.286,0.286
6XHW_2w,0.25,0.25,0.25,0.25
6XHW_2y,0.286,0.286,0.286,0.286
6XHY_2w,0.25,0.25,0.25,0.25
6XHY_2y,0.286,0.286,0.286,0.286
6XIQ_3,0.862,0.926,0.893,0.893
6XIR_3,0.838,0.861,0.849,0.849
6XZ7_g,0.389,0.583,0.467,0.476
6XZB_g2,0.389,0.583,0.467,0.476
6Y50_2,0.462,0.75,0.571,0.588
6Y69_w,0.95,1.0,0.974,0.975
6YBV_w,0.333,0.316,0.324,0.324
6YDP_BB,0.579,0.611,0.595,0.595
6YDW_BB,0.579,0.611,0.595,0.595
6YS5_7,1.0,1.0,1.0,1.0
6YTF_7,1.0,1.0,1.0,1.0
6YWE_bb,0.95,1.0,0.974,0.975
6ZM5_w,0.316,0.4,0.353,0.355
6ZM5_x,0.762,1.0,0.865,0.873
6ZM6_w,0.316,0.4,0.353,0.355
6ZM6_x,0.762,1.0,0.865,0.873
6ZMW_w,0.316,0.3,0.308,0.308
6ZYM_5,1.0,1.0,1.0,1.0
7A5P_5,1.0,1.0,1.0,1.0
7AAV_5,1.0,1.0,1.0,1.0
7AAV_6,0.7,0.778,0.737,0.738
7ABF_5,1.0,1.0,1.0,1.0
7ABH_2,1.0,1.0,1.0,1.0
7AQC_P,0.318,0.35,0.333,0.334
7AS8_2,0.263,0.25,0.256,0.256
7ASA_2,1.0,1.0,1.0,1.0
7ASE_1,0.955,1.0,0.977,0.977
7CPU_S6,0.353,0.316,0.333,0.334
7CPV_S6,0.25,0.235,0.242,0.243
7D7W_A,0.842,0.941,0.889,0.89
7D7X_A,0.842,0.941,0.889,0.89
7D7Y_A,0.842,0.941,0.889,0.89
7D7Z_A,0.842,0.941,0.889,0.89
7D81_A,1.0,1.0,1.0,1.0
7D82_A,1.0,1.0,1.0,1.0
7DA7_C,0.0,0.0,0.0,0.0
7DAS_C,0.0,0.0,0.0,0.0
7DVQ_B,0.931,1.0,0.964,0.965
7ELD_B,0.976,1.0,0.988,0.988
7F36_H,0.955,1.0,0.977,0.977
7K9M_C,0.765,0.813,0.788,0.788
7KA0_C,0.778,0.824,0.8,0.8
7KA0_F,0.75,0.8,0.774,0.775
7KAB_C,0.789,0.833,0.811,0.811
7KJT_A,0.643,0.6,0.621,0.621
7KJU_A,0.625,0.625,0.625,0.625
7LH5_AV,1.0,1.0,1.0,1.0
7LH5_CV,0.952,0.952,0.952,0.952
7LMA_B,0.657,0.657,0.657,0.657
7LS1_n2,0.35,0.35,0.35,0.35
7LS2_n2,0.333,0.333,0.333,0.333
7MQA_L0,0.0,0.0,0.0,0.0
7N1P_Pt,0.714,1.0,0.833,0.845
7N2C_Pt,0.714,1.0,0.833,0.845
7N30_Pt,0.667,0.857,0.75,0.756
7NHK_D,0.952,1.0,0.976,0.976
7NHL_D,0.952,1.0,0.976,0.976
7NHM_D,0.95,1.0,0.974,0.975
7NHN_D,0.952,1.0,0.976,0.976
7NQH_BB,0.611,0.611,0.611,0.611
7NQL_BB,0.611,0.611,0.611,0.611
7NSH_BB,0.611,0.611,0.611,0.611
7NSI_BB,0.579,0.611,0.595,0.595
7NSJ_BB,0.579,0.611,0.595,0.595
7NWT_5,0.952,1.0,0.976,0.976
7O5B_U,0.526,0.588,0.556,0.556
7O7Y_AT,0.353,0.353,0.353,0.353
7O7Z_AT,0.353,0.353,0.353,0.353
7OF1_3,0.7,0.7,0.7,0.7
7OHT_3,0.848,0.848,0.848,0.848
7OI8_z,0.545,0.462,0.5,0.502
7OIA_z,0.545,0.462,0.5,0.502
7OID_z,0.545,0.5,0.522,0.522
7OIZ_V,0.952,1.0,0.976,0.976
7OJ0_V,0.952,1.0,0.976,0.976
7OKX_P,0.0,0.0,0.0,0.0
7OKY_P,0.0,0.0,0.0,0.0
7OL0_P,0.0,0.0,0.0,0.0
7ONB_H,1.0,1.0,1.0,1.0
7ONU_T,1.0,1.0,1.0,1.0
7OQB_2,0.762,0.762,0.762,0.762
7OQE_2,0.762,0.762,0.762,0.762
7P7Q_D,0.952,1.0,0.976,0.976
7P7R_D,0.952,1.0,0.976,0.976
7P7S_D,0.952,1.0,0.976,0.976
7P7T_D,0.952,1.0,0.976,0.976
7P7U_D,0.952,1.0,0.976,0.976
7Q4P_2,0.5,0.6,0.545,0.548
7QGU_z,0.571,0.632,0.6,0.601
7QH4_1,0.571,0.632,0.6,0.601
7QH4_y,0.526,0.588,0.556,0.556
7QV1_H,0.571,0.632,0.6,0.601
7QV2_H,0.667,0.8,0.727,0.73
7QV2_x,0.563,0.6,0.581,0.581
7QV3_H,0.571,0.632,0.6,0.601
7RQ8_2w,0.25,0.25,0.25,0.25
7RQ8_2y,0.286,0.286,0.286,0.286
7RQ9_2w,0.25,0.25,0.25,0.25
7RQ9_2y,0.286,0.286,0.286,0.286
7SLQ_R,0.857,1.0,0.923,0.926
7TD7_A,0.952,1.0,0.976,0.976
7TQL_3,0.438,0.467,0.452,0.452
