,PPV,TPR,F1,INF
6WD1_2,0.095,0.25,0.138,0.154
6WD1_5,0.235,0.8,0.364,0.434
6WD2_2,0.08,0.182,0.111,0.121
6WD2_5,0.0,0.0,0.0,0.0
6WD2_6,0.0,0.0,0.0,0.0
6WD2_7,0.182,0.286,0.222,0.228
6WD3_2,0.083,0.222,0.121,0.136
6WD3_5,0.0,0.0,0.0,0.0
6WD3_6,0.0,0.0,0.0,0.0
6WD3_7,0.2,0.286,0.235,0.239
6WD4_2,0.095,0.286,0.143,0.165
6WD4_5,0.0,0.0,0.0,0.0
6WD4_6,0.0,0.0,0.0,0.0
6WD4_7,0.182,0.286,0.222,0.228
6WD5_2,0.077,0.2,0.111,0.124
6WD5_5,0.0,0.0,0.0,0.0
6WD5_6,0.0,0.0,0.0,0.0
6WD5_7,0.182,0.286,0.222,0.228
6WD6_2,0.087,0.222,0.125,0.139
6WD6_5,0.0,0.0,0.0,0.0
6WD6_6,0.0,0.0,0.0,0.0
6WD6_7,0.182,0.333,0.235,0.246
6WD7_2,0.111,0.286,0.16,0.178
6WD7_5,0.0,0.0,0.0,0.0
6WD7_6,0.083,0.25,0.125,0.144
6WD7_7,0.167,0.333,0.222,0.236
6WD8_2,0.095,0.25,0.138,0.154
6WD8_5,0.0,0.0,0.0,0.0
6WD8_6,0.0,0.0,0.0,0.0
6WD8_7,0.154,0.286,0.2,0.21
6WD9_2,0.091,0.2,0.125,0.135
6WD9_5,0.0,0.0,0.0,0.0
6WD9_6,0.0,0.0,0.0,0.0
6WD9_7,0.2,0.333,0.25,0.258
6WDA_2,0.087,0.2,0.121,0.132
6WDA_5,0.0,0.0,0.0,0.0
6WDA_6,0.0,0.0,0.0,0.0
6WDA_7,0.222,0.333,0.267,0.272
6WDB_2,0.1,0.286,0.148,0.169
6WDB_5,0.0,0.0,0.0,0.0
6WDB_6,0.0,0.0,0.0,0.0
6WDB_7,0.0,0.0,0.0,0.0
6WDC_2,0.111,0.333,0.167,0.192
6WDC_5,0.0,0.0,0.0,0.0
6WDC_6,0.0,0.0,0.0,0.0
6WDC_7,0.0,0.0,0.0,0.0
6WDD_2,0.083,0.2,0.118,0.129
6WDD_5,0.0,0.0,0.0,0.0
6WDD_6,0.0,0.0,0.0,0.0
6WDD_7,0.3,0.6,0.4,0.424
6WDE_2,0.111,0.333,0.167,0.192
6WDE_5,0.0,0.0,0.0,0.0
6WDE_6,0.0,0.0,0.0,0.0
6WDE_7,0.273,0.429,0.333,0.342
6WDF_2,0.105,0.4,0.167,0.205
6WDF_5,0.0,0.0,0.0,0.0
6WDF_7,0.273,0.375,0.316,0.32
6WDG_2,0.1,0.333,0.154,0.183
6WDG_5,0.091,0.333,0.143,0.174
6WDG_7,0.25,0.375,0.3,0.306
6WDH_2,0.125,0.333,0.182,0.204
6WDH_5,0.0,0.0,0.0,0.0
6WDH_6,0.091,0.333,0.143,0.174
6WDH_7,0.0,0.0,0.0,0.0
6WDI_2,0.1,0.222,0.138,0.149
6WDI_5,0.0,0.0,0.0,0.0
6WDI_6,0.0,0.0,0.0,0.0
6WDI_7,0.0,0.0,0.0,0.0
6WDJ_2,0.1,0.25,0.143,0.158
6WDJ_5,0.0,0.0,0.0,0.0
6WDJ_6,0.0,0.0,0.0,0.0
6WDJ_7,0.333,0.6,0.429,0.447
6WDK_2,0.158,0.429,0.231,0.26
6WDK_5,0.0,0.0,0.0,0.0
6WDK_6,0.0,0.0,0.0,0.0
6WDK_7,0.3,0.5,0.375,0.387
6WDL_2,0.1,0.286,0.148,0.169
6WDL_5,0.0,0.0,0.0,0.0
6WDL_6,0.0,0.0,0.0,0.0
6WDL_7,0.333,0.5,0.4,0.408
6WDM_2,0.095,0.286,0.143,0.165
6WDM_5,0.0,0.0,0.0,0.0
6WDM_6,0.0,0.0,0.0,0.0
6WDM_7,0.333,0.5,0.4,0.408
6WJR_X,0.4,0.533,0.457,0.462
6WJS_X,0.273,0.429,0.333,0.342
6WLL_A,0.0,0.0,0.0,0.0
6WLM_A,0.027,0.077,0.04,0.046
6WLQ_A,0.0,0.0,0.0,0.0
6WLR_A,0.0,0.0,0.0,0.0
6WLS_A,0.016,0.03,0.021,0.022
6WLT_A,0.0,0.0,0.0,0.0
6WLU_A,0.022,0.071,0.034,0.04
6WNW_5,0.0,0.0,0.0,0.0
6WNW_7,0.231,0.3,0.261,0.263
6WOO_3,0.0,0.0,0.0,0.0
6WOO_7,0.0,0.0,0.0,0.0
6WQN_2,0.135,0.192,0.159,0.161
6WQQ_2,0.0,0.0,0.0,0.0
6WRS_2,0.088,0.143,0.109,0.112
6WRU_2,0.028,0.05,0.036,0.037
6WTL_A,0.0,0.0,0.0,0.0
6WTR_A,0.0,0.0,0.0,0.0
6WU9_B,0.182,0.4,0.25,0.27
6WUA_a,0.075,0.111,0.09,0.091
6WYV_J,0.038,0.067,0.049,0.051
6WZS_A,0.0,0.0,0.0,0.0
6X6T_A,0.0,0.0,0.0,0.0
6X6T_B,0.0,0.0,0.0,0.0
6X6T_d,0.115,0.3,0.167,0.186
6X7F_A,0.0,0.0,0.0,0.0
6X7F_B,0.0,0.0,0.0,0.0
6X7F_d,0.115,0.3,0.167,0.186
6X7K_A,0.0,0.0,0.0,0.0
6X7K_B,0.0,0.0,0.0,0.0
6X7K_d,0.115,0.3,0.167,0.186
6X9Q_A,0.0,0.0,0.0,0.0
6X9Q_B,0.0,0.0,0.0,0.0
6X9Q_d,0.115,0.3,0.167,0.186
6XA1_Bv,0.0,0.0,0.0,0.0
6XA1_L7,0.038,0.091,0.054,0.059
6XDQ_A,0.0,0.0,0.0,0.0
6XDQ_B,0.0,0.0,0.0,0.0
6XDQ_d,0.115,0.3,0.167,0.186
6XDR_A,0.0,0.0,0.0,0.0
6XDR_B,0.0,0.0,0.0,0.0
6XDR_d,0.115,0.3,0.167,0.186
6XGF_A,0.0,0.0,0.0,0.0
6XGF_B,0.0,0.0,0.0,0.0
6XGF_d,0.115,0.3,0.167,0.186
6XHV_1B,0.034,0.125,0.054,0.066
6XHV_1w,0.0,0.0,0.0,0.0
6XHV_1x,0.0,0.0,0.0,0.0
6XHV_1y,0.167,0.125,0.143,0.144
6XHV_2B,0.069,0.222,0.105,0.124
6XHV_2x,0.0,0.0,0.0,0.0
6XHW_1B,0.071,0.222,0.108,0.126
6XHW_1w,0.0,0.0,0.0,0.0
6XHW_1x,0.0,0.0,0.0,0.0
6XHW_1y,0.0,0.0,0.0,0.0
6XHW_2B,0.033,0.1,0.05,0.058
6XHW_2x,0.0,0.0,0.0,0.0
6XHX_1B,0.034,0.125,0.054,0.066
6XHX_2B,0.04,0.143,0.063,0.076
6XHY_1B,0.036,0.125,0.056,0.067
6XHY_1w,0.0,0.0,0.0,0.0
6XHY_1x,0.0,0.0,0.0,0.0
6XHY_1y,0.111,0.125,0.118,0.118
6XHY_2B,0.033,0.1,0.05,0.058
6XHY_2x,0.0,0.0,0.0,0.0
6XII_A,0.0,0.0,0.0,0.0
6XII_B,0.0,0.0,0.0,0.0
6XII_d,0.115,0.3,0.167,0.186
6XIJ_A,0.0,0.0,0.0,0.0
6XIJ_B,0.0,0.0,0.0,0.0
6XIJ_d,0.115,0.3,0.167,0.186
6XIQ_AX,0.125,0.143,0.133,0.134
6XIQ_AZ,0.176,0.2,0.188,0.188
6XIR_AX,0.0,0.0,0.0,0.0
6XIR_AZ,0.0,0.0,0.0,0.0
6XKN_A,0.0,0.0,0.0,0.0
6XKO_A,0.0,0.0,0.0,0.0
6XQD_1B,0.069,0.222,0.105,0.124
6XQD_1x,0.0,0.0,0.0,0.0
6XQD_2B,0.034,0.091,0.05,0.056
6XQD_2x,0.0,0.0,0.0,0.0
6XQE_1B,0.037,0.111,0.056,0.064
6XQE_1x,0.0,0.0,0.0,0.0
6XQE_2B,0.043,0.125,0.065,0.074
6XQE_2x,0.0,0.0,0.0,0.0
6XRZ_A,0.0,0.0,0.0,0.0
6XU6_A7,0.03,0.063,0.041,0.044
6XU7_A7,0.1,0.188,0.13,0.137
6XU7_B,0.0,0.0,0.0,0.0
6XU8_A7,0.097,0.188,0.128,0.135
6XZ7_B,0.067,0.182,0.098,0.11
6XZ7_f,0.0,0.0,0.0,0.0
6XZA_B2,0.067,0.182,0.098,0.11
6XZA_f2,0.0,0.0,0.0,0.0
6XZB_B2,0.067,0.182,0.098,0.11
6XZB_f2,0.0,0.0,0.0,0.0
6Y3G_F,0.0,0.0,0.0,0.0
6Y4B_F,0.167,0.2,0.182,0.183
6Y53_2,0.25,0.4,0.308,0.316
6Y5Q_2,0.154,0.222,0.182,0.185
6Y69_B,0.077,0.182,0.108,0.118
6Y6X_L7,0.042,0.143,0.065,0.077
6YEF_B,0.077,0.25,0.118,0.139
6YEF_x,0.2,0.333,0.25,0.258
6YHS_5,0.083,0.286,0.129,0.154
6YLG_3,0.045,0.111,0.065,0.071
6YLH_3,0.045,0.111,0.065,0.071
6YPU_4,0.0,0.0,0.0,0.0
6YS3_a,0.032,0.071,0.044,0.048
6YS3_v,0.095,0.133,0.111,0.113
6YS5_3,0.046,0.079,0.058,0.06
6YSI_5,0.038,0.143,0.061,0.074
6YSR_B,0.08,0.222,0.118,0.133
6YSR_w,0.0,0.0,0.0,0.0
6YSS_B,0.08,0.222,0.118,0.133
6YSS_w,0.0,0.0,0.0,0.0
6YST_B,0.065,0.154,0.091,0.1
6YST_w,0.1,0.167,0.125,0.129
6YSU_B,0.107,0.25,0.15,0.164
6YSU_w,0.0,0.0,0.0,0.0
6YT9_4,0.0,0.0,0.0,0.0
6YTF_3,0.045,0.076,0.056,0.058
6YWX_bb,0.0,0.0,0.0,0.0
6YWY_bb,0.0,0.0,0.0,0.0
6Z6J_C4,0.0,0.0,0.0,0.0
6Z6K_C4,0.0,0.0,0.0,0.0
6Z6L_CC,0.0,0.0,0.0,0.0
6Z6L_L7,0.042,0.125,0.063,0.072
6Z6M_CC,0.063,0.2,0.095,0.112
6Z6M_L7,0.043,0.143,0.067,0.079
6Z6N_CC,0.0,0.0,0.0,0.0
6Z6N_L7,0.043,0.143,0.067,0.079
6ZJ3_LJ,0.0,0.0,0.0,0.0
6ZJ3_LO,0.043,0.111,0.063,0.07
6ZJ3_S2,0.231,0.375,0.286,0.294
6ZJ3_S3,0.308,0.444,0.364,0.37
6ZJ3_S4,0.143,0.167,0.154,0.154
6ZM7_CC,0.0,0.0,0.0,0.0
6ZM7_L7,0.04,0.111,0.059,0.067
6ZME_CC,0.0,0.0,0.0,0.0
6ZME_L7,0.048,0.143,0.071,0.082
6ZMI_CC,0.0,0.0,0.0,0.0
6ZMI_L7,0.04,0.111,0.059,0.067
6ZMO_CB,0.0,0.0,0.0,0.0
6ZMO_CC,0.0,0.0,0.0,0.0
6ZMO_L7,0.045,0.125,0.067,0.075
6ZOL_2,0.0,0.0,0.0,0.0
6ZP4_1,0.0,0.0,0.0,0.0
6ZQC_D4,0.036,0.037,0.036,0.036
6ZTJ_AW,0.167,0.25,0.2,0.204
6ZTJ_AX,0.0,0.0,0.0,0.0
6ZTJ_BB,0.074,0.2,0.108,0.122
6ZTL_AW,0.091,0.143,0.111,0.114
6ZTL_AX,0.0,0.0,0.0,0.0
6ZTL_BB,0.08,0.2,0.114,0.126
6ZTM_AW,0.143,0.25,0.182,0.189
6ZTM_AX,0.0,0.0,0.0,0.0
6ZTM_BB,0.077,0.222,0.114,0.131
6ZTN_AW,0.143,0.25,0.182,0.189
6ZTN_AX,0.0,0.0,0.0,0.0
6ZTN_AZ,0.0,0.0,0.0,0.0
6ZTN_BB,0.077,0.2,0.111,0.124
6ZTO_AW,0.167,0.25,0.2,0.204
6ZTO_AX,0.0,0.0,0.0,0.0
6ZTO_BB,0.08,0.222,0.118,0.133
6ZTP_AW,0.167,0.25,0.2,0.204
6ZTP_AX,0.0,0.0,0.0,0.0
6ZTP_BB,0.08,0.222,0.118,0.133
6ZU1_AW,0.167,0.25,0.2,0.204
6ZU1_AX,0.0,0.0,0.0,0.0
6ZU1_BB,0.08,0.222,0.118,0.133
6ZU5_L70,0.0,0.0,0.0,0.0
6ZU9_1,0.0,0.0,0.0,0.0
6ZVH_x,0.0,0.0,0.0,0.0
6ZVI_d,0.154,0.222,0.182,0.185
6ZVI_e,0.0,0.0,0.0,0.0
6ZVK_d2,0.042,0.111,0.061,0.068
6ZYM_6,0.0,0.0,0.0,0.0
4C9D_D,0.0,0.0,0.0,0.0
6LVR_B,0.0,0.0,0.0,0.0
6LVR_D,0.0,0.0,0.0,0.0
6OIG_7,0.0,0.0,0.0,0.0
6OM6_5,0.25,0.667,0.364,0.408
6TF0_A,0.0,0.0,0.0,0.0
6TFH_A,0.0,0.0,0.0,0.0
6TPQ_V,0.042,0.143,0.065,0.077
6UBU_B,0.286,0.4,0.333,0.338
6UC7_B,0.286,0.364,0.32,0.322
6UC8_B,0.333,0.4,0.364,0.365
6UC9_B,0.286,0.333,0.308,0.309
6VAR_A,0.5,0.5,0.5,0.5
6VWL_4,0.0,0.0,0.0,0.0
6VWM_4,0.0,0.0,0.0,0.0
6VWN_4,0.0,0.0,0.0,0.0
6WB1_D,0.0,0.0,0.0,0.0
6WB2_D,0.0,0.0,0.0,0.0
6WZR_A,0.0,0.0,0.0,0.0
6WZR_B,0.0,0.0,0.0,0.0
6WZS_B,0.0,0.0,0.0,0.0
6XHV_2w,0.0,0.0,0.0,0.0
6XHV_2y,0.0,0.0,0.0,0.0
6XHW_2w,0.0,0.0,0.0,0.0
6XHW_2y,0.0,0.0,0.0,0.0
6XHY_2w,0.0,0.0,0.0,0.0
6XHY_2y,0.0,0.0,0.0,0.0
6XIQ_3,0.0,0.0,0.0,0.0
6XIR_3,0.0,0.0,0.0,0.0
6XZ7_g,0.0,0.0,0.0,0.0
6XZB_g2,0.0,0.0,0.0,0.0
6Y50_2,0.2,1.0,0.333,0.447
6Y69_w,0.0,0.0,0.0,0.0
6YBV_w,0.059,0.125,0.08,0.086
6YDP_BB,0.0,0.0,0.0,0.0
6YDW_BB,0.0,0.0,0.0,0.0
6YS5_7,0.5,1.0,0.667,0.707
6YTF_7,1.0,1.0,1.0,1.0
6YWE_bb,0.154,0.333,0.211,0.226
6ZM5_w,0.059,0.091,0.071,0.073
6ZM5_x,0.0,0.0,0.0,0.0
6ZM6_w,0.053,0.083,0.065,0.066
6ZM6_x,0.0,0.0,0.0,0.0
6ZMW_w,0.0,0.0,0.0,0.0
6ZYM_5,0.2,0.167,0.182,0.183
7A5P_5,0.0,0.0,0.0,0.0
7AAV_5,0.0,0.0,0.0,0.0
7AAV_6,0.0,0.0,0.0,0.0
7ABF_5,0.333,0.4,0.364,0.365
7ABH_2,0.2,0.2,0.2,0.2
7AQC_P,0.0,0.0,0.0,0.0
7AS8_2,0.154,0.333,0.211,0.226
7ASA_2,0.167,0.5,0.25,0.289
7ASE_1,0.0,0.0,0.0,0.0
7CPU_S6,0.214,0.375,0.273,0.283
7CPV_S6,0.176,0.3,0.222,0.23
7D7W_A,0.0,0.0,0.0,0.0
7D7X_A,0.0,0.0,0.0,0.0
7D7Y_A,0.0,0.0,0.0,0.0
7D7Z_A,0.0,0.0,0.0,0.0
7D81_A,0.0,0.0,0.0,0.0
7D82_A,0.25,0.5,0.333,0.354
7DA7_C,0.0,0.0,0.0,0.0
7DAS_C,0.0,0.0,0.0,0.0
7DVQ_B,0.0,0.0,0.0,0.0
7ELD_B,0.0,0.0,0.0,0.0
7F36_H,0.0,0.0,0.0,0.0
7K9M_C,0.167,0.4,0.235,0.258
7KA0_C,0.083,0.167,0.111,0.118
7KA0_F,0.059,0.1,0.074,0.077
7KAB_C,0.0,0.0,0.0,0.0
7KJT_A,0.0,0.0,0.0,0.0
7KJU_A,0.0,0.0,0.0,0.0
7LH5_AV,0.167,0.5,0.25,0.289
7LH5_CV,0.444,0.571,0.5,0.504
7LMA_B,0.0,0.0,0.0,0.0
7LS1_n2,0.0,0.0,0.0,0.0
7LS2_n2,0.0,0.0,0.0,0.0
7MQA_L0,0.0,0.0,0.0,0.0
7N1P_Pt,0.091,0.167,0.118,0.123
7N2C_Pt,0.111,0.25,0.154,0.167
7N30_Pt,0.077,0.1,0.087,0.088
7NHK_D,0.0,0.0,0.0,0.0
7NHL_D,0.0,0.0,0.0,0.0
7NHM_D,0.0,0.0,0.0,0.0
7NHN_D,0.0,0.0,0.0,0.0
7NQH_BB,0.071,0.25,0.111,0.134
7NQL_BB,0.0,0.0,0.0,0.0
7NSH_BB,0.0,0.0,0.0,0.0
7NSI_BB,0.071,0.2,0.105,0.12
7NSJ_BB,0.071,0.167,0.1,0.109
7NWT_5,0.0,0.0,0.0,0.0
7O5B_U,0.0,0.0,0.0,0.0
7O7Y_AT,0.0,0.0,0.0,0.0
7O7Z_AT,0.0,0.0,0.0,0.0
7OF1_3,0.0,0.0,0.0,0.0
7OHT_3,0.034,0.063,0.044,0.046
7OI8_z,0.0,0.0,0.0,0.0
7OIA_z,0.0,0.0,0.0,0.0
7OID_z,0.0,0.0,0.0,0.0
7OIZ_V,0.0,0.0,0.0,0.0
7OJ0_V,0.0,0.0,0.0,0.0
7OKX_P,0.0,0.0,0.0,0.0
7OKY_P,0.0,0.0,0.0,0.0
7OL0_P,0.0,0.0,0.0,0.0
7ONB_H,0.333,1.0,0.5,0.577
7ONU_T,0.0,0.0,0.0,0.0
7OQB_2,0.0,0.0,0.0,0.0
7OQE_2,0.0,0.0,0.0,0.0
7P7Q_D,0.0,0.0,0.0,0.0
7P7R_D,0.0,0.0,0.0,0.0
7P7S_D,0.0,0.0,0.0,0.0
7P7T_D,0.0,0.0,0.0,0.0
7P7U_D,0.0,0.0,0.0,0.0
7Q4P_2,0.0,0.0,0.0,0.0
7QGU_z,0.0,0.0,0.0,0.0
7QH4_1,0.0,0.0,0.0,0.0
7QH4_y,0.083,0.25,0.125,0.144
7QV1_H,0.0,0.0,0.0,0.0
7QV2_H,0.2,0.375,0.261,0.274
7QV2_x,0.182,0.308,0.229,0.237
7QV3_H,0.0,0.0,0.0,0.0
7RQ8_2w,0.0,0.0,0.0,0.0
7RQ8_2y,0.0,0.0,0.0,0.0
7RQ9_2w,0.0,0.0,0.0,0.0
7RQ9_2y,0.0,0.0,0.0,0.0
7SLQ_R,0.0,0.0,0.0,0.0
7TD7_A,0.0,0.0,0.0,0.0
7TQL_3,0.0,0.0,0.0,0.0
