,PPV,TPR,F1,INF
7N30_Pt,,,,
7NHK_D,,,,
7NHL_D,,,,
7NHM_D,,,,
7NHN_D,,,,
7NQH_BB,,,,
7NQL_BB,,,,
7NSH_BB,,,,
7NSI_BB,,,,
7NSJ_BB,,,,
7NWT_5,,,,
7O5B_U,,,,
7O7Y_AT,0.333,0.412,0.368,0.37
7O7Z_AT,0.333,0.412,0.368,0.37
7OF1_3,0.389,0.5,0.438,0.441
7OHT_3,,,,
7OI8_z,,,,
7OIA_z,,,,
7OID_z,,,,
7OIZ_V,,,,
7OJ0_V,,,,
7OKX_P,0.0,0.0,0.0,0.0
7OKY_P,0.0,0.0,0.0,0.0
7OL0_P,0.0,0.0,0.0,0.0
7ONB_H,0.625,1.0,0.769,0.791
7ONU_T,,,,
7OQB_2,0.612,0.769,0.682,0.686
7OQE_2,0.612,0.769,0.682,0.686
7P7Q_D,,,,
7P7R_D,,,,
7P7S_D,,,,
7P7T_D,,,,
7P7U_D,,,,
7Q4P_2,0.0,0.0,0.0,0.0
7QGU_z,,,,
7QH4_1,,,,
7QH4_y,,,,
7QV1_H,,,,
7QV2_H,,,,
7QV2_x,,,,
7QV3_H,,,,
7RQ8_2w,0.308,0.333,0.32,0.32
7RQ8_2y,0.321,0.36,0.34,0.34
7RQ9_2w,0.296,0.333,0.314,0.314
7RQ9_2y,0.281,0.346,0.31,0.312
7SLQ_R,0.857,1.0,0.923,0.926
7TD7_A,0.556,0.952,0.702,0.727
7TQL_3,,,,
