,PPV,TPR,F1,INF
6WD1_2,0.586,0.895,0.708,0.724
6WD1_5,0.588,1.0,0.741,0.767
6WD2_2,0.548,0.919,0.687,0.71
6WD2_5,0.645,1.0,0.784,0.803
6WD2_6,0.625,1.0,0.769,0.791
6WD2_7,0.629,0.957,0.759,0.775
6WD3_2,0.557,0.919,0.694,0.716
6WD3_5,0.625,1.0,0.769,0.791
6WD3_6,0.625,1.0,0.769,0.791
6WD3_7,0.647,1.0,0.786,0.804
6WD4_2,0.586,0.895,0.708,0.724
6WD4_5,0.645,1.0,0.784,0.803
6WD4_6,0.606,1.0,0.755,0.778
6WD4_7,0.595,0.957,0.733,0.754
6WD5_2,0.54,0.895,0.673,0.695
6WD5_5,0.625,1.0,0.769,0.791
6WD5_6,0.613,0.95,0.745,0.763
6WD5_7,0.611,0.957,0.746,0.765
6WD6_2,0.567,0.919,0.701,0.722
6WD6_5,0.645,1.0,0.784,0.803
6WD6_6,0.645,1.0,0.784,0.803
6WD6_7,0.647,0.957,0.772,0.787
6WD7_2,0.618,0.919,0.739,0.754
6WD7_5,0.625,1.0,0.769,0.791
6WD7_6,0.625,1.0,0.769,0.791
6WD7_7,0.629,0.957,0.759,0.775
6WD8_2,0.586,0.919,0.716,0.734
6WD8_5,0.667,1.0,0.8,0.816
6WD8_6,0.645,1.0,0.784,0.803
6WD8_7,0.611,0.957,0.746,0.765
6WD9_2,0.576,0.919,0.708,0.728
6WD9_5,0.625,1.0,0.769,0.791
6WD9_6,0.606,1.0,0.755,0.778
6WD9_7,0.647,0.957,0.772,0.787
6WDA_2,0.567,0.919,0.701,0.722
6WDA_5,0.667,1.0,0.8,0.816
6WDA_6,0.625,1.0,0.769,0.791
6WDA_7,0.629,0.957,0.759,0.775
6WDB_2,0.596,0.919,0.723,0.74
6WDB_5,0.625,1.0,0.769,0.791
6WDB_6,0.606,1.0,0.755,0.778
6WDB_7,0.667,0.957,0.786,0.799
6WDC_2,0.618,0.919,0.739,0.754
6WDC_5,0.625,1.0,0.769,0.791
6WDC_6,0.667,1.0,0.8,0.816
6WDC_7,0.71,0.957,0.815,0.824
6WDD_2,0.557,0.895,0.687,0.706
6WDD_5,0.645,1.0,0.784,0.803
6WDD_6,0.625,1.0,0.769,0.791
6WDD_7,0.667,0.957,0.786,0.799
6WDE_2,0.618,0.919,0.739,0.754
6WDE_5,0.667,1.0,0.8,0.816
6WDE_6,0.645,1.0,0.784,0.803
6WDE_7,0.595,0.957,0.733,0.754
6WDF_2,0.607,0.919,0.731,0.747
6WDF_5,0.606,1.0,0.755,0.778
6WDF_7,0.667,0.957,0.786,0.799
6WDG_2,0.596,0.895,0.716,0.731
6WDG_5,0.621,1.0,0.766,0.788
6WDG_7,0.6,0.913,0.724,0.74
6WDH_2,0.642,0.895,0.747,0.758
6WDH_5,0.625,1.0,0.769,0.791
6WDH_6,0.625,1.0,0.769,0.791
6WDH_7,0.611,0.957,0.746,0.765
6WDI_2,0.596,0.895,0.716,0.731
6WDI_5,0.625,1.0,0.769,0.791
6WDI_6,0.645,1.0,0.784,0.803
6WDI_7,0.733,0.957,0.83,0.838
6WDJ_2,0.607,0.895,0.723,0.737
6WDJ_5,0.667,1.0,0.8,0.816
6WDJ_6,0.645,1.0,0.784,0.803
6WDJ_7,0.647,0.957,0.772,0.787
6WDK_2,0.618,0.919,0.739,0.754
6WDK_5,0.645,1.0,0.784,0.803
6WDK_6,0.645,1.0,0.784,0.803
6WDK_7,0.647,0.957,0.772,0.787
6WDL_2,0.596,0.919,0.723,0.74
6WDL_5,0.625,1.0,0.769,0.791
6WDL_6,0.645,1.0,0.784,0.803
6WDL_7,0.667,0.957,0.786,0.799
6WDM_2,0.586,0.919,0.716,0.734
6WDM_5,0.625,1.0,0.769,0.791
6WDM_6,0.645,1.0,0.784,0.803
6WDM_7,0.629,0.957,0.759,0.775
6WJR_X,0.423,1.0,0.595,0.65
6WJS_X,0.3,0.789,0.435,0.487
6WLL_A,0.373,0.756,0.5,0.531
6WLM_A,0.369,0.775,0.5,0.535
6WLQ_A,0.258,0.436,0.324,0.335
6WLR_A,0.286,0.421,0.34,0.347
6WLS_A,0.482,0.814,0.606,0.626
6WLT_A,0.563,0.957,0.709,0.734
6WLU_A,0.591,0.971,0.735,0.758
6WNW_5,0.606,1.0,0.755,0.778
6WNW_7,0.595,0.957,0.733,0.754
6WOO_3,0.636,1.0,0.778,0.798
6WOO_7,0.413,0.65,0.505,0.518
6WQN_2,0.245,0.406,0.306,0.316
6WQQ_2,0.22,0.394,0.283,0.295
6WRS_2,0.241,0.394,0.299,0.308
6WRU_2,0.246,0.424,0.311,0.323
6WTL_A,0.298,0.472,0.366,0.375
6WTR_A,0.327,0.462,0.383,0.389
6WU9_B,0.582,0.865,0.696,0.709
6WUA_a,0.356,0.635,0.456,0.475
6WYV_J,0.306,0.633,0.413,0.441
6WZS_A,0.583,1.0,0.737,0.764
6X6T_A,0.526,1.0,0.69,0.725
6X6T_B,0.474,0.9,0.621,0.653
6X6T_d,0.484,0.833,0.612,0.635
6X7F_A,0.526,1.0,0.69,0.725
6X7F_B,0.474,0.9,0.621,0.653
6X7F_d,0.484,0.833,0.612,0.635
6X7K_A,0.513,1.0,0.678,0.716
6X7K_B,0.474,0.9,0.621,0.653
6X7K_d,0.484,0.833,0.612,0.635
6X9Q_A,0.526,1.0,0.69,0.725
6X9Q_B,0.486,0.9,0.632,0.662
6X9Q_d,0.484,0.833,0.612,0.635
6XA1_Bv,0.292,0.35,0.318,0.32
6XA1_L7,0.354,0.605,0.447,0.463
6XDQ_A,0.513,1.0,0.678,0.716
6XDQ_B,0.474,0.9,0.621,0.653
6XDQ_d,0.484,0.833,0.612,0.635
6XDR_A,0.513,1.0,0.678,0.716
6XDR_B,0.474,0.9,0.621,0.653
6XDR_d,0.484,0.833,0.612,0.635
6XGF_A,0.513,1.0,0.678,0.716
6XGF_B,0.474,0.9,0.621,0.653
6XGF_d,0.484,0.833,0.612,0.635
6XHV_1B,0.559,0.95,0.704,0.729
6XHV_1w,0.741,1.0,0.851,0.861
6XHV_1x,0.769,1.0,0.87,0.877
6XHV_1y,0.69,1.0,0.816,0.83
6XHV_2B,0.567,0.95,0.71,0.734
6XHV_2x,0.741,1.0,0.851,0.861
6XHW_1B,0.582,0.951,0.722,0.744
6XHW_1w,0.714,1.0,0.833,0.845
6XHW_1x,0.769,1.0,0.87,0.877
6XHW_1y,0.69,1.0,0.816,0.83
6XHW_2B,0.551,0.95,0.697,0.723
6XHW_2x,0.741,1.0,0.851,0.861
6XHX_1B,0.559,0.95,0.704,0.729
6XHX_2B,0.594,0.95,0.731,0.751
6XHY_1B,0.574,0.951,0.716,0.739
6XHY_1w,0.69,1.0,0.816,0.83
6XHY_1x,0.769,1.0,0.87,0.877
6XHY_1y,0.625,1.0,0.769,0.791
6XHY_2B,0.551,0.927,0.691,0.714
6XHY_2x,0.741,1.0,0.851,0.861
6XII_A,0.526,1.0,0.69,0.725
6XII_B,0.474,0.9,0.621,0.653
6XII_d,0.484,0.833,0.612,0.635
6XIJ_A,0.513,1.0,0.678,0.716
6XIJ_B,0.474,0.9,0.621,0.653
6XIJ_d,0.484,0.833,0.612,0.635
6XIQ_AX,0.515,0.944,0.667,0.698
6XIQ_AZ,0.5,0.95,0.655,0.689
6XIR_AX,0.5,0.952,0.656,0.69
6XIR_AZ,0.541,1.0,0.702,0.735
6XKN_A,0.265,0.75,0.391,0.446
6XKO_A,0.222,0.727,0.34,0.402
6XQD_1B,0.574,0.951,0.716,0.739
6XQD_1x,0.769,1.0,0.87,0.877
6XQD_2B,0.552,0.949,0.698,0.724
6XQD_2x,0.741,1.0,0.851,0.861
6XQE_1B,0.582,0.951,0.722,0.744
6XQE_1x,0.769,1.0,0.87,0.877
6XQE_2B,0.59,0.923,0.72,0.738
6XQE_2x,0.741,1.0,0.851,0.861
6XRZ_A,0.383,0.947,0.545,0.602
6XU6_A7,0.268,0.514,0.352,0.371
6XU7_A7,0.302,0.528,0.384,0.399
6XU7_B,0.394,0.65,0.491,0.506
6XU8_A7,0.277,0.5,0.356,0.372
6XZ7_B,0.448,0.833,0.583,0.611
6XZ7_f,0.741,1.0,0.851,0.861
6XZA_B2,0.448,0.833,0.583,0.611
6XZA_f2,0.769,1.0,0.87,0.877
6XZB_B2,0.448,0.833,0.583,0.611
6XZB_f2,0.769,1.0,0.87,0.877
6Y3G_F,0.714,1.0,0.833,0.845
6Y4B_F,0.741,1.0,0.851,0.861
6Y53_2,0.647,0.815,0.721,0.726
6Y5Q_2,0.5,0.703,0.584,0.593
6Y69_B,0.54,0.895,0.673,0.695
6Y6X_L7,0.365,0.605,0.455,0.47
6YEF_B,0.345,0.667,0.455,0.479
6YEF_x,0.8,0.952,0.87,0.873
6YHS_5,0.466,0.871,0.607,0.637
6YLG_3,0.333,0.556,0.417,0.43
6YLH_3,0.333,0.556,0.417,0.43
6YPU_4,0.317,0.426,0.364,0.368
6YS3_a,0.242,0.484,0.323,0.342
6YS3_v,0.214,0.353,0.267,0.275
6YS5_3,0.383,0.687,0.492,0.513
6YSI_5,0.45,0.871,0.593,0.626
6YSR_B,0.484,0.833,0.612,0.635
6YSR_w,0.741,1.0,0.851,0.861
6YSS_B,0.484,0.833,0.612,0.635
6YSS_w,0.741,1.0,0.851,0.861
6YST_B,0.417,0.833,0.556,0.589
6YST_w,0.625,1.0,0.769,0.791
6YSU_B,0.469,0.857,0.606,0.634
6YSU_w,0.514,0.9,0.655,0.68
6YT9_4,0.303,0.426,0.354,0.359
6YTF_3,0.371,0.674,0.478,0.5
6YWX_bb,0.457,1.0,0.627,0.676
6YWY_bb,0.568,0.913,0.7,0.72
6Z6J_C4,0.409,0.675,0.509,0.525
6Z6K_C4,0.429,0.675,0.524,0.538
6Z6L_CC,0.4,0.8,0.533,0.566
6Z6L_L7,0.365,0.605,0.455,0.47
6Z6M_CC,0.571,0.96,0.716,0.741
6Z6M_L7,0.371,0.605,0.46,0.474
6Z6N_CC,0.421,0.8,0.552,0.58
6Z6N_L7,0.371,0.605,0.46,0.474
6ZJ3_LJ,0.215,0.333,0.262,0.268
6ZJ3_LO,0.469,0.714,0.566,0.579
6ZJ3_S2,0.588,1.0,0.741,0.767
6ZJ3_S3,0.559,0.905,0.691,0.711
6ZJ3_S4,0.6,1.0,0.75,0.775
6ZM7_CC,0.421,0.8,0.552,0.58
6ZM7_L7,0.359,0.605,0.451,0.466
6ZME_CC,0.457,0.8,0.582,0.605
6ZME_L7,0.383,0.605,0.469,0.482
6ZMI_CC,0.459,0.85,0.596,0.625
6ZMI_L7,0.359,0.605,0.451,0.466
6ZMO_CB,0.561,0.92,0.697,0.718
6ZMO_CC,0.459,0.85,0.596,0.625
6ZMO_L7,0.377,0.605,0.465,0.478
6ZOL_2,0.122,0.208,0.154,0.159
6ZP4_1,0.571,0.952,0.714,0.738
6ZQC_D4,0.384,0.651,0.483,0.5
6ZTJ_AW,0.741,1.0,0.851,0.861
6ZTJ_AX,0.8,1.0,0.889,0.894
6ZTJ_BB,0.469,0.833,0.6,0.625
6ZTL_AW,0.606,0.952,0.741,0.76
6ZTL_AX,0.8,1.0,0.889,0.894
6ZTL_BB,0.484,0.833,0.612,0.635
6ZTM_AW,0.714,1.0,0.833,0.845
6ZTM_AX,0.769,1.0,0.87,0.877
6ZTM_BB,0.476,0.833,0.606,0.63
6ZTN_AW,0.714,1.0,0.833,0.845
6ZTN_AX,0.769,1.0,0.87,0.877
6ZTN_AZ,0.606,1.0,0.755,0.778
6ZTN_BB,0.469,0.833,0.6,0.625
6ZTO_AW,0.741,0.952,0.833,0.84
6ZTO_AX,0.741,1.0,0.851,0.861
6ZTO_BB,0.484,0.833,0.612,0.635
6ZTP_AW,0.741,0.952,0.833,0.84
6ZTP_AX,0.741,1.0,0.851,0.861
6ZTP_BB,0.484,0.833,0.612,0.635
6ZU1_AW,0.741,0.952,0.833,0.84
6ZU1_AX,0.741,1.0,0.851,0.861
6ZU1_BB,0.484,0.833,0.612,0.635
6ZU5_L70,0.492,0.769,0.6,0.615
6ZU9_1,0.52,0.722,0.605,0.613
6ZVH_x,0.4,0.8,0.533,0.566
6ZVI_d,0.588,0.952,0.727,0.748
6ZVI_e,0.514,0.947,0.667,0.698
6ZVK_d2,0.365,0.605,0.455,0.47
6ZYM_6,0.455,1.0,0.625,0.674
4C9D_D,0.0,0.0,0.0,0.0
6LVR_B,0.708,0.944,0.81,0.818
6LVR_D,0.708,0.944,0.81,0.818
6OIG_7,0.375,0.675,0.482,0.503
6OM6_5,0.786,0.957,0.863,0.867
6TF0_A,0.227,0.385,0.286,0.296
6TFH_A,0.227,0.385,0.286,0.296
6TPQ_V,0.469,0.75,0.577,0.593
6UBU_B,0.462,1.0,0.632,0.679
6UC7_B,0.462,1.0,0.632,0.679
6UC8_B,0.486,1.0,0.655,0.697
6UC9_B,0.462,1.0,0.632,0.679
6VAR_A,0.885,0.958,0.92,0.921
6VWL_4,0.714,1.0,0.833,0.845
6VWM_4,0.667,1.0,0.8,0.816
6VWN_4,0.625,1.0,0.769,0.791
6WB1_D,0.0,0.0,0.0,0.0
6WB2_D,0.0,0.0,0.0,0.0
6WZR_A,0.259,1.0,0.412,0.509
6WZR_B,0.318,1.0,0.483,0.564
6WZS_B,0.28,0.875,0.424,0.495
6XHV_2w,0.214,0.273,0.24,0.242
6XHV_2y,0.212,0.304,0.25,0.254
6XHW_2w,0.231,0.273,0.25,0.251
6XHW_2y,0.212,0.304,0.25,0.254
6XHY_2w,0.214,0.273,0.24,0.242
6XHY_2y,0.206,0.292,0.241,0.245
6XIQ_3,0.417,0.641,0.505,0.517
6XIR_3,0.426,0.65,0.515,0.526
6XZ7_g,0.739,0.944,0.829,0.836
6XZB_g2,0.708,0.944,0.81,0.818
6Y50_2,0.0,0.0,0.0,0.0
6Y69_w,0.541,1.0,0.702,0.735
6YBV_w,0.556,0.952,0.702,0.727
6YDP_BB,0.4,0.75,0.522,0.548
6YDW_BB,0.364,0.75,0.49,0.522
6YS5_7,0.714,1.0,0.833,0.845
6YTF_7,0.833,1.0,0.909,0.913
6YWE_bb,0.676,0.958,0.793,0.805
6ZM5_w,0.135,0.263,0.179,0.189
6ZM5_x,0.588,1.0,0.741,0.767
6ZM6_w,0.128,0.263,0.172,0.184
6ZM6_x,0.625,1.0,0.769,0.791
6ZMW_w,0.588,1.0,0.741,0.767
6ZYM_5,0.852,0.92,0.885,0.885
7A5P_5,1.0,1.0,1.0,1.0
7AAV_5,0.655,0.905,0.76,0.77
7AAV_6,0.5,0.636,0.56,0.564
7ABF_5,0.826,0.95,0.884,0.886
7ABH_2,0.455,0.625,0.526,0.533
7AQC_P,0.606,1.0,0.755,0.778
7AS8_2,0.618,1.0,0.764,0.786
7ASA_2,0.643,1.0,0.783,0.802
7ASE_1,0.568,1.0,0.724,0.753
7CPU_S6,0.588,0.952,0.727,0.748
7CPV_S6,0.486,0.857,0.621,0.646
7D7W_A,0.727,0.941,0.821,0.827
7D7X_A,0.727,0.941,0.821,0.827
7D7Y_A,0.727,0.941,0.821,0.827
7D7Z_A,0.727,0.941,0.821,0.827
7D81_A,0.773,1.0,0.872,0.879
7D82_A,0.85,1.0,0.919,0.922
7DA7_C,0.0,0.0,0.0,0.0
7DAS_C,0.0,0.0,0.0,0.0
7DVQ_B,0.794,1.0,0.885,0.891
7ELD_B,0.677,1.0,0.808,0.823
7F36_H,0.618,1.0,0.764,0.786
7K9M_C,0.581,1.0,0.735,0.762
7KA0_C,0.563,1.0,0.72,0.75
7KA0_F,0.471,0.889,0.615,0.647
7KAB_C,0.563,1.0,0.72,0.75
7KJT_A,0.294,0.5,0.37,0.383
7KJU_A,0.355,0.524,0.423,0.431
7LH5_AV,0.741,1.0,0.851,0.861
7LH5_CV,0.645,1.0,0.784,0.803
7LMA_B,0.393,0.571,0.466,0.474
7LS1_n2,0.645,0.952,0.769,0.784
7LS2_n2,0.618,1.0,0.764,0.786
7MQA_L0,0.0,0.0,0.0,0.0
7N1P_Pt,0.5,1.0,0.667,0.707
7N2C_Pt,0.533,1.0,0.696,0.73
7N30_Pt,0.419,0.813,0.553,0.584
7NHK_D,0.588,1.0,0.741,0.767
7NHL_D,0.645,1.0,0.784,0.803
7NHM_D,0.571,1.0,0.727,0.756
7NHN_D,0.625,1.0,0.769,0.791
7NQH_BB,0.375,0.75,0.5,0.53
7NQL_BB,0.414,0.75,0.533,0.557
7NSH_BB,0.4,0.75,0.522,0.548
7NSI_BB,0.364,0.75,0.49,0.522
7NSJ_BB,0.364,0.75,0.49,0.522
7NWT_5,0.714,0.952,0.816,0.825
7O5B_U,0.556,0.952,0.702,0.727
7O7Y_AT,0.286,0.353,0.316,0.318
7O7Z_AT,0.286,0.353,0.316,0.318
7OF1_3,0.333,0.462,0.387,0.392
7OHT_3,0.462,0.811,0.588,0.612
7OI8_z,0.152,0.263,0.192,0.2
7OIA_z,0.147,0.263,0.189,0.197
7OID_z,0.161,0.263,0.2,0.206
7OIZ_V,0.625,1.0,0.769,0.791
7OJ0_V,0.571,1.0,0.727,0.756
7OKX_P,0.0,0.0,0.0,0.0
7OKY_P,0.0,0.0,0.0,0.0
7OL0_P,0.0,0.0,0.0,0.0
7ONB_H,0.625,1.0,0.769,0.791
7ONU_T,0.75,1.0,0.857,0.866
7OQB_2,0.694,0.773,0.731,0.732
7OQE_2,0.694,0.773,0.731,0.732
7P7Q_D,0.625,1.0,0.769,0.791
7P7R_D,0.625,1.0,0.769,0.791
7P7S_D,0.606,1.0,0.755,0.778
7P7T_D,0.588,1.0,0.741,0.767
7P7U_D,0.588,1.0,0.741,0.767
7Q4P_2,0.375,0.429,0.4,0.401
7QGU_z,0.636,1.0,0.778,0.798
7QH4_1,0.636,1.0,0.778,0.798
7QH4_y,0.625,1.0,0.769,0.791
7QV1_H,0.553,1.0,0.712,0.743
7QV2_H,0.583,1.0,0.737,0.764
7QV2_x,0.5,0.952,0.656,0.69
7QV3_H,0.553,1.0,0.712,0.743
7RQ8_2w,0.192,0.227,0.208,0.209
7RQ8_2y,0.25,0.304,0.275,0.276
7RQ9_2w,0.222,0.273,0.245,0.246
7RQ9_2y,0.219,0.292,0.25,0.253
7SLQ_R,0.786,0.917,0.846,0.849
7TD7_A,0.556,0.952,0.702,0.727
7TQL_3,0.586,0.81,0.68,0.689
