,PPV,TPR,F1,INF
6WD1_2,0.172,0.238,0.2,0.203
6WD1_5,0.588,1.0,0.741,0.767
6WD2_2,0.161,0.238,0.192,0.196
6WD2_5,0.645,1.0,0.784,0.803
6WD2_6,0.625,1.0,0.769,0.791
6WD2_7,0.629,0.957,0.759,0.775
6WD3_2,0.164,0.238,0.194,0.198
6WD3_5,0.625,1.0,0.769,0.791
6WD3_6,0.625,1.0,0.769,0.791
6WD3_7,0.647,1.0,0.786,0.804
6WD4_2,0.172,0.238,0.2,0.203
6WD4_5,0.645,1.0,0.784,0.803
6WD4_6,0.606,1.0,0.755,0.778
6WD4_7,0.595,0.957,0.733,0.754
6WD5_2,0.159,0.238,0.19,0.194
6WD5_5,0.625,1.0,0.769,0.791
6WD5_6,0.613,0.95,0.745,0.763
6WD5_7,0.611,0.957,0.746,0.765
6WD6_2,0.167,0.238,0.196,0.199
6WD6_5,0.645,1.0,0.784,0.803
6WD6_6,0.645,1.0,0.784,0.803
6WD6_7,0.647,0.957,0.772,0.787
6WD7_2,0.182,0.238,0.206,0.208
6WD7_5,0.625,1.0,0.769,0.791
6WD7_6,0.625,1.0,0.769,0.791
6WD7_7,0.629,0.957,0.759,0.775
6WD8_2,0.172,0.238,0.2,0.203
6WD8_5,0.667,1.0,0.8,0.816
6WD8_6,0.645,1.0,0.784,0.803
6WD8_7,0.611,0.957,0.746,0.765
6WD9_2,0.169,0.238,0.198,0.201
6WD9_5,0.625,1.0,0.769,0.791
6WD9_6,0.606,1.0,0.755,0.778
6WD9_7,0.647,0.957,0.772,0.787
6WDA_2,0.167,0.238,0.196,0.199
6WDA_5,0.667,1.0,0.8,0.816
6WDA_6,0.625,1.0,0.769,0.791
6WDA_7,0.629,0.957,0.759,0.775
6WDB_2,0.175,0.238,0.202,0.204
6WDB_5,0.625,1.0,0.769,0.791
6WDB_6,0.606,1.0,0.755,0.778
6WDB_7,0.667,0.957,0.786,0.799
6WDC_2,0.182,0.238,0.206,0.208
6WDC_5,0.625,1.0,0.769,0.791
6WDC_6,0.667,1.0,0.8,0.816
6WDC_7,0.71,0.957,0.815,0.824
6WDD_2,0.164,0.238,0.194,0.198
6WDD_5,0.645,1.0,0.784,0.803
6WDD_6,0.625,1.0,0.769,0.791
6WDD_7,0.667,0.957,0.786,0.799
6WDE_2,0.182,0.238,0.206,0.208
6WDE_5,0.667,1.0,0.8,0.816
6WDE_6,0.645,1.0,0.784,0.803
6WDE_7,0.595,0.957,0.733,0.754
6WDF_2,0.179,0.238,0.204,0.206
6WDF_5,0.606,1.0,0.755,0.778
6WDF_7,0.667,0.957,0.786,0.799
6WDG_2,0.175,0.238,0.202,0.204
6WDG_5,0.621,1.0,0.766,0.788
6WDG_7,0.6,0.913,0.724,0.74
6WDH_2,0.189,0.238,0.211,0.212
6WDH_5,0.625,1.0,0.769,0.791
6WDH_6,0.625,1.0,0.769,0.791
6WDH_7,0.611,0.957,0.746,0.765
6WDI_2,0.175,0.238,0.202,0.204
6WDI_5,0.625,1.0,0.769,0.791
6WDI_6,0.645,1.0,0.784,0.803
6WDI_7,0.733,0.957,0.83,0.838
6WDJ_2,0.179,0.238,0.204,0.206
6WDJ_5,0.667,1.0,0.8,0.816
6WDJ_6,0.645,1.0,0.784,0.803
6WDJ_7,0.647,0.957,0.772,0.787
6WDK_2,0.182,0.238,0.206,0.208
6WDK_5,0.645,1.0,0.784,0.803
6WDK_6,0.645,1.0,0.784,0.803
6WDK_7,0.647,0.957,0.772,0.787
6WDL_2,0.175,0.238,0.202,0.204
6WDL_5,0.625,1.0,0.769,0.791
6WDL_6,0.645,1.0,0.784,0.803
6WDL_7,0.667,0.957,0.786,0.799
6WDM_2,0.172,0.238,0.2,0.203
6WDM_5,0.625,1.0,0.769,0.791
6WDM_6,0.645,1.0,0.784,0.803
6WDM_7,0.629,0.957,0.759,0.775
6WJR_X,0.481,0.806,0.602,0.623
6WJS_X,0.42,0.724,0.532,0.551
6WLL_A,0.193,0.348,0.248,0.259
6WLM_A,0.19,0.333,0.242,0.252
6WLQ_A,0.182,0.316,0.231,0.24
6WLR_A,0.214,0.324,0.258,0.264
6WLS_A,0.457,0.734,0.563,0.579
6WLT_A,0.513,0.884,0.649,0.673
6WLU_A,0.539,0.899,0.674,0.696
6WNW_5,0.606,1.0,0.755,0.778
6WNW_7,0.595,0.957,0.733,0.754
6WOO_3,0.636,1.0,0.778,0.798
6WOO_7,0.413,0.605,0.491,0.5
6WQN_2,0.0,0.0,0.0,0.0
6WQQ_2,0.0,0.0,0.0,0.0
6WRS_2,0.0,0.0,0.0,0.0
6WRU_2,0.035,0.056,0.043,0.044
6WTL_A,0.263,0.429,0.326,0.336
6WTR_A,0.327,0.462,0.383,0.389
6WU9_B,0.6,0.868,0.71,0.722
6WUA_a,0.298,0.535,0.382,0.399
6WYV_J,0.129,0.2,0.157,0.161
6WZS_A,0.625,1.0,0.769,0.791
6X6T_A,0.289,0.458,0.355,0.364
6X6T_B,0.237,0.375,0.29,0.298
6X6T_d,0.161,0.238,0.192,0.196
6X7F_A,0.289,0.458,0.355,0.364
6X7F_B,0.237,0.375,0.29,0.298
6X7F_d,0.161,0.238,0.192,0.196
6X7K_A,0.282,0.458,0.349,0.36
6X7K_B,0.237,0.375,0.29,0.298
6X7K_d,0.161,0.238,0.192,0.196
6X9Q_A,0.289,0.458,0.355,0.364
6X9Q_B,0.243,0.375,0.295,0.302
6X9Q_d,0.161,0.238,0.192,0.196
6XA1_Bv,0.292,0.333,0.311,0.312
6XA1_L7,0.538,0.897,0.673,0.695
6XDQ_A,0.282,0.458,0.349,0.36
6XDQ_B,0.237,0.375,0.29,0.298
6XDQ_d,0.161,0.238,0.192,0.196
6XDR_A,0.282,0.458,0.349,0.36
6XDR_B,0.237,0.375,0.29,0.298
6XDR_d,0.161,0.238,0.192,0.196
6XGF_A,0.282,0.458,0.349,0.36
6XGF_B,0.237,0.375,0.29,0.298
6XGF_d,0.161,0.238,0.192,0.196
6XHV_1B,0.441,0.714,0.545,0.561
6XHV_1w,0.222,0.273,0.245,0.246
6XHV_1x,0.769,1.0,0.87,0.877
6XHV_1y,0.207,0.273,0.235,0.238
6XHV_2B,0.448,0.714,0.55,0.566
6XHV_2x,0.741,1.0,0.851,0.861
6XHW_1B,0.463,0.721,0.564,0.578
6XHW_1w,0.214,0.273,0.24,0.242
6XHW_1x,0.769,1.0,0.87,0.877
6XHW_1y,0.207,0.273,0.235,0.238
6XHW_2B,0.435,0.714,0.541,0.557
6XHW_2x,0.741,0.952,0.833,0.84
6XHX_1B,0.441,0.714,0.545,0.561
6XHX_2B,0.469,0.714,0.566,0.579
6XHY_1B,0.456,0.721,0.559,0.573
6XHY_1w,0.207,0.273,0.235,0.238
6XHY_1x,0.769,1.0,0.87,0.877
6XHY_1y,0.188,0.273,0.222,0.226
6XHY_2B,0.435,0.698,0.536,0.551
6XHY_2x,0.741,0.952,0.833,0.84
6XII_A,0.289,0.458,0.355,0.364
6XII_B,0.237,0.375,0.29,0.298
6XII_d,0.161,0.238,0.192,0.196
6XIJ_A,0.282,0.458,0.349,0.36
6XIJ_B,0.237,0.375,0.29,0.298
6XIJ_d,0.161,0.238,0.192,0.196
6XIQ_AX,0.515,0.944,0.667,0.698
6XIQ_AZ,0.5,0.95,0.655,0.689
6XIR_AX,0.5,0.952,0.656,0.69
6XIR_AZ,0.541,1.0,0.702,0.735
6XKN_A,0.265,0.36,0.305,0.309
6XKO_A,0.222,0.308,0.258,0.261
6XQD_1B,0.456,0.721,0.559,0.573
6XQD_1x,0.769,1.0,0.87,0.877
6XQD_2B,0.433,0.707,0.537,0.553
6XQD_2x,0.741,1.0,0.851,0.861
6XQE_1B,0.463,0.721,0.564,0.578
6XQE_1x,0.769,1.0,0.87,0.877
6XQE_2B,0.475,0.707,0.569,0.58
6XQE_2x,0.741,0.952,0.833,0.84
6XRZ_A,0.191,0.391,0.257,0.274
6XU6_A7,0.38,0.675,0.486,0.507
6XU7_A7,0.429,0.711,0.535,0.552
6XU7_B,0.273,0.375,0.316,0.32
6XU8_A7,0.4,0.65,0.495,0.51
6XZ7_B,0.149,0.238,0.183,0.189
6XZ7_f,0.741,1.0,0.851,0.861
6XZA_B2,0.149,0.238,0.183,0.189
6XZA_f2,0.769,1.0,0.87,0.877
6XZB_B2,0.149,0.238,0.183,0.189
6XZB_f2,0.769,1.0,0.87,0.877
6Y3G_F,0.25,0.35,0.292,0.296
6Y4B_F,0.259,0.35,0.298,0.301
6Y53_2,0.647,0.815,0.721,0.726
6Y5Q_2,0.5,0.667,0.571,0.577
6Y69_B,0.159,0.238,0.19,0.194
6Y6X_L7,0.556,0.897,0.686,0.706
6YEF_B,0.138,0.222,0.17,0.175
6YEF_x,0.8,0.952,0.87,0.873
6YHS_5,0.414,0.615,0.495,0.505
6YLG_3,0.4,0.6,0.48,0.49
6YLH_3,0.4,0.6,0.48,0.49
6YPU_4,0.143,0.184,0.161,0.162
6YS3_a,0.081,0.122,0.097,0.099
6YS3_v,0.214,0.375,0.273,0.283
6YS5_3,0.254,0.442,0.323,0.335
6YSI_5,0.4,0.615,0.485,0.496
6YSR_B,0.161,0.238,0.192,0.196
6YSR_w,0.741,1.0,0.851,0.861
6YSS_B,0.161,0.238,0.192,0.196
6YSS_w,0.741,1.0,0.851,0.861
6YST_B,0.139,0.238,0.175,0.182
6YST_w,0.625,1.0,0.769,0.791
6YSU_B,0.156,0.238,0.189,0.193
6YSU_w,0.514,0.9,0.655,0.68
6YT9_4,0.136,0.184,0.157,0.158
6YTF_3,0.242,0.423,0.308,0.32
6YWX_bb,0.2,0.438,0.275,0.296
6YWY_bb,0.568,0.913,0.7,0.72
6Z6J_C4,0.394,0.605,0.477,0.488
6Z6K_C4,0.413,0.605,0.491,0.5
6Z6L_CC,0.45,0.818,0.581,0.607
6Z6L_L7,0.556,0.897,0.686,0.706
6Z6M_CC,0.595,1.0,0.746,0.772
6Z6M_L7,0.565,0.897,0.693,0.712
6Z6N_CC,0.447,0.773,0.567,0.588
6Z6N_L7,0.565,0.897,0.693,0.712
6ZJ3_LJ,0.0,0.0,0.0,0.0
6ZJ3_LO,0.484,0.738,0.585,0.598
6ZJ3_S2,0.588,1.0,0.741,0.767
6ZJ3_S3,0.588,0.87,0.702,0.715
6ZJ3_S4,0.6,1.0,0.75,0.775
6ZM7_CC,0.447,0.773,0.567,0.588
6ZM7_L7,0.547,0.897,0.68,0.701
6ZME_CC,0.486,0.773,0.596,0.613
6ZME_L7,0.583,0.897,0.707,0.724
6ZMI_CC,0.514,0.864,0.644,0.666
6ZMI_L7,0.547,0.897,0.68,0.701
6ZMO_CB,0.61,0.926,0.735,0.751
6ZMO_CC,0.514,0.864,0.644,0.666
6ZMO_L7,0.574,0.897,0.7,0.718
6ZOL_2,0.14,0.215,0.17,0.174
6ZP4_1,0.314,0.44,0.367,0.372
6ZQC_D4,0.329,0.545,0.41,0.423
6ZTJ_AW,0.407,0.5,0.449,0.451
6ZTJ_AX,0.24,0.286,0.261,0.262
6ZTJ_BB,0.156,0.238,0.189,0.193
6ZTL_AW,0.333,0.478,0.393,0.399
6ZTL_AX,0.24,0.286,0.261,0.262
6ZTL_BB,0.161,0.238,0.192,0.196
6ZTM_AW,0.393,0.5,0.44,0.443
6ZTM_AX,0.231,0.273,0.25,0.251
6ZTM_BB,0.159,0.238,0.19,0.194
6ZTN_AW,0.429,0.545,0.48,0.483
6ZTN_AX,0.231,0.273,0.25,0.251
6ZTN_AZ,0.182,0.273,0.218,0.223
6ZTN_BB,0.156,0.238,0.189,0.193
6ZTO_AW,0.407,0.478,0.44,0.441
6ZTO_AX,0.222,0.261,0.24,0.241
6ZTO_BB,0.161,0.238,0.192,0.196
6ZTP_AW,0.407,0.478,0.44,0.441
6ZTP_AX,0.222,0.261,0.24,0.241
6ZTP_BB,0.161,0.238,0.192,0.196
6ZU1_AW,0.407,0.478,0.44,0.441
6ZU1_AX,0.222,0.261,0.24,0.241
6ZU1_BB,0.161,0.238,0.192,0.196
6ZU5_L70,0.492,0.75,0.594,0.607
6ZU9_1,0.52,0.722,0.605,0.613
6ZVH_x,0.45,0.818,0.581,0.607
6ZVI_d,0.176,0.25,0.207,0.21
6ZVI_e,0.514,0.947,0.667,0.698
6ZVK_d2,0.556,0.897,0.686,0.706
6ZYM_6,0.455,1.0,0.625,0.674
4C9D_D,0.0,0.0,0.0,0.0
6LVR_B,0.292,0.438,0.35,0.357
6LVR_D,0.292,0.438,0.35,0.357
6OIG_7,0.375,0.628,0.47,0.485
6OM6_5,0.536,0.625,0.577,0.579
6TF0_A,0.455,0.588,0.513,0.517
6TFH_A,0.455,0.588,0.513,0.517
6TPQ_V,0.422,0.659,0.514,0.527
6UBU_B,0.462,1.0,0.632,0.679
6UC7_B,0.462,1.0,0.632,0.679
6UC8_B,0.486,1.0,0.655,0.697
6UC9_B,0.462,1.0,0.632,0.679
6VAR_A,0.885,0.958,0.92,0.921
6VWL_4,0.857,1.0,0.923,0.926
6VWM_4,0.8,1.0,0.889,0.894
6VWN_4,0.75,1.0,0.857,0.866
6WB1_D,0.0,0.0,0.0,0.0
6WB2_D,0.0,0.0,0.0,0.0
6WZR_A,0.556,1.0,0.714,0.745
6WZR_B,0.318,1.0,0.483,0.564
6WZS_B,0.28,0.583,0.378,0.404
6XHV_2w,0.179,0.227,0.2,0.201
6XHV_2y,0.182,0.261,0.214,0.218
6XHW_2w,0.192,0.227,0.208,0.209
6XHW_2y,0.182,0.261,0.214,0.218
6XHY_2w,0.179,0.227,0.2,0.201
6XHY_2y,0.176,0.25,0.207,0.21
6XIQ_3,0.383,0.548,0.451,0.458
6XIR_3,0.426,0.605,0.5,0.508
6XZ7_g,0.304,0.467,0.368,0.377
6XZB_g2,0.292,0.467,0.359,0.369
6Y50_2,0.556,1.0,0.714,0.745
6Y69_w,0.541,1.0,0.702,0.735
6YBV_w,0.306,0.478,0.373,0.382
6YDP_BB,0.4,0.632,0.49,0.503
6YDW_BB,0.364,0.632,0.462,0.479
6YS5_7,0.714,1.0,0.833,0.845
6YTF_7,0.833,1.0,0.909,0.913
6YWE_bb,0.676,0.958,0.793,0.805
6ZM5_w,0.135,0.263,0.179,0.189
6ZM5_x,0.618,1.0,0.764,0.786
6ZM6_w,0.128,0.263,0.172,0.184
6ZM6_x,0.656,1.0,0.792,0.81
6ZMW_w,0.324,0.5,0.393,0.402
6ZYM_5,0.741,0.909,0.816,0.821
7A5P_5,1.0,1.0,1.0,1.0
7AAV_5,0.655,0.905,0.76,0.77
7AAV_6,0.5,0.636,0.56,0.564
7ABF_5,0.783,0.947,0.857,0.861
7ABH_2,0.455,1.0,0.625,0.674
7AQC_P,0.212,0.292,0.246,0.249
7AS8_2,0.206,0.28,0.237,0.24
7ASA_2,0.643,1.0,0.783,0.802
7ASE_1,0.568,1.0,0.724,0.753
7CPU_S6,0.324,0.5,0.393,0.402
7CPV_S6,0.243,0.409,0.305,0.315
7D7W_A,0.727,0.941,0.821,0.827
7D7X_A,0.727,0.941,0.821,0.827
7D7Y_A,0.727,0.941,0.821,0.827
7D7Z_A,0.727,0.941,0.821,0.827
7D81_A,0.773,1.0,0.872,0.879
7D82_A,0.85,1.0,0.919,0.922
7DA7_C,0.0,0.0,0.0,0.0
7DAS_C,0.0,0.0,0.0,0.0
7DVQ_B,0.794,1.0,0.885,0.891
7ELD_B,0.677,1.0,0.808,0.823
7F36_H,0.441,0.682,0.536,0.548
7K9M_C,0.484,0.833,0.612,0.635
7KA0_C,0.469,0.833,0.6,0.625
7KA0_F,0.382,0.722,0.5,0.525
7KAB_C,0.469,0.833,0.6,0.625
7KJT_A,0.294,0.455,0.357,0.366
7KJU_A,0.355,0.478,0.407,0.412
7LH5_AV,0.741,1.0,0.851,0.861
7LH5_CV,0.645,1.0,0.784,0.803
7LMA_B,0.393,0.571,0.466,0.474
7LS1_n2,0.387,0.522,0.444,0.449
7LS2_n2,0.353,0.522,0.421,0.429
7MQA_L0,0.0,0.0,0.0,0.0
7N1P_Pt,0.656,1.0,0.792,0.81
7N2C_Pt,0.7,1.0,0.824,0.837
7N30_Pt,0.452,0.636,0.528,0.536
7NHK_D,0.588,1.0,0.741,0.767
7NHL_D,0.645,1.0,0.784,0.803
7NHM_D,0.571,1.0,0.727,0.756
7NHN_D,0.625,1.0,0.769,0.791
7NQH_BB,0.375,0.632,0.471,0.487
7NQL_BB,0.414,0.632,0.5,0.511
7NSH_BB,0.4,0.632,0.49,0.503
7NSI_BB,0.364,0.632,0.462,0.479
7NSJ_BB,0.364,0.632,0.462,0.479
7NWT_5,0.714,0.952,0.816,0.825
7O5B_U,0.417,0.6,0.492,0.5
7O7Y_AT,0.286,0.333,0.308,0.309
7O7Z_AT,0.286,0.333,0.308,0.309
7OF1_3,0.389,0.5,0.438,0.441
7OHT_3,0.462,0.811,0.588,0.612
7OI8_z,0.182,0.333,0.235,0.246
7OIA_z,0.176,0.316,0.226,0.236
7OID_z,0.194,0.333,0.245,0.254
7OIZ_V,0.625,1.0,0.769,0.791
7OJ0_V,0.571,0.952,0.714,0.738
7OKX_P,0.0,0.0,0.0,0.0
7OKY_P,0.0,0.0,0.0,0.0
7OL0_P,0.0,0.0,0.0,0.0
7ONB_H,0.625,1.0,0.769,0.791
7ONU_T,0.75,1.0,0.857,0.866
7OQB_2,0.694,0.756,0.723,0.724
7OQE_2,0.694,0.756,0.723,0.724
7P7Q_D,0.625,1.0,0.769,0.791
7P7R_D,0.625,1.0,0.769,0.791
7P7S_D,0.606,1.0,0.755,0.778
7P7T_D,0.588,1.0,0.741,0.767
7P7U_D,0.588,1.0,0.741,0.767
7Q4P_2,0.375,0.429,0.4,0.401
7QGU_z,0.485,0.64,0.552,0.557
7QH4_1,0.485,0.64,0.552,0.557
7QH4_y,0.469,0.625,0.536,0.541
7QV1_H,0.421,0.64,0.508,0.519
7QV2_H,0.444,0.64,0.525,0.533
7QV2_x,0.375,0.6,0.462,0.474
7QV3_H,0.421,0.64,0.508,0.519
7RQ8_2w,0.192,0.227,0.208,0.209
7RQ8_2y,0.214,0.261,0.235,0.236
7RQ9_2w,0.185,0.227,0.204,0.205
7RQ9_2y,0.188,0.25,0.214,0.217
7SLQ_R,0.857,1.0,0.923,0.926
7TD7_A,0.556,0.87,0.678,0.695
7TQL_3,0.379,0.478,0.423,0.426
