,PPV,TPR,F1,INF
7N30_Pt,,,,
7NHK_D,,,,
7NHL_D,,,,
7NHM_D,,,,
7NHN_D,,,,
7NQH_BB,,,,
7NQL_BB,,,,
7NSH_BB,,,,
7NSI_BB,,,,
7NSJ_BB,,,,
7NWT_5,,,,
7O5B_U,,,,
7O7Y_AT,0.238,0.313,0.27,0.273
7O7Z_AT,0.238,0.313,0.27,0.273
7OF1_3,0.389,0.5,0.438,0.441
7OHT_3,,,,
7OI8_z,,,,
7OIA_z,,,,
7OID_z,,,,
7OIZ_V,,,,
7OJ0_V,,,,
7OKX_P,0.0,0.0,0.0,0.0
7OKY_P,0.0,0.0,0.0,0.0
7OL0_P,0.0,0.0,0.0,0.0
7ONB_H,0.625,1.0,0.769,0.791
7ONU_T,,,,
7OQB_2,0.694,0.773,0.731,0.732
7OQE_2,0.694,0.773,0.731,0.732
7P7Q_D,,,,
7P7R_D,,,,
7P7S_D,,,,
7P7T_D,,,,
7P7U_D,,,,
7Q4P_2,0.375,0.429,0.4,0.401
7QGU_z,,,,
7QH4_1,,,,
7QH4_y,,,,
7QV1_H,,,,
7QV2_H,,,,
7QV2_x,,,,
7QV3_H,,,,
7RQ8_2w,0.192,0.227,0.208,0.209
7RQ8_2y,0.179,0.227,0.2,0.201
7RQ9_2w,0.185,0.227,0.204,0.205
7RQ9_2y,0.156,0.217,0.182,0.184
7SLQ_R,0.857,1.0,0.923,0.926
7TD7_A,0.444,0.842,0.582,0.612
7TQL_3,,,,
