,PPV,TPR,F1,INF
6WD1_2,0.172,0.263,0.208,0.213
6WD1_5,0.324,0.458,0.379,0.385
6WD2_2,0.161,0.263,0.2,0.206
6WD2_5,0.355,0.458,0.4,0.403
6WD2_6,0.344,0.458,0.393,0.397
6WD2_7,0.629,1.0,0.772,0.793
6WD3_2,0.164,0.263,0.202,0.208
6WD3_5,0.344,0.458,0.393,0.397
6WD3_6,0.344,0.458,0.393,0.397
6WD3_7,0.647,1.0,0.786,0.804
6WD4_2,0.172,0.263,0.208,0.213
6WD4_5,0.355,0.458,0.4,0.403
6WD4_6,0.333,0.458,0.386,0.391
6WD4_7,0.595,1.0,0.746,0.771
6WD5_2,0.159,0.263,0.198,0.204
6WD5_5,0.344,0.458,0.393,0.397
6WD5_6,0.355,0.458,0.4,0.403
6WD5_7,0.611,1.0,0.759,0.782
6WD6_2,0.167,0.263,0.204,0.209
6WD6_5,0.355,0.458,0.4,0.403
6WD6_6,0.355,0.458,0.4,0.403
6WD6_7,0.647,1.0,0.786,0.804
6WD7_2,0.182,0.263,0.215,0.219
6WD7_5,0.344,0.458,0.393,0.397
6WD7_6,0.344,0.458,0.393,0.397
6WD7_7,0.629,1.0,0.772,0.793
6WD8_2,0.172,0.263,0.208,0.213
6WD8_5,0.367,0.458,0.407,0.41
6WD8_6,0.355,0.458,0.4,0.403
6WD8_7,0.611,1.0,0.759,0.782
6WD9_2,0.169,0.263,0.206,0.211
6WD9_5,0.344,0.458,0.393,0.397
6WD9_6,0.333,0.458,0.386,0.391
6WD9_7,0.647,1.0,0.786,0.804
6WDA_2,0.167,0.263,0.204,0.209
6WDA_5,0.367,0.458,0.407,0.41
6WDA_6,0.344,0.458,0.393,0.397
6WDA_7,0.629,1.0,0.772,0.793
6WDB_2,0.175,0.263,0.211,0.215
6WDB_5,0.344,0.458,0.393,0.397
6WDB_6,0.333,0.458,0.386,0.391
6WDB_7,0.667,1.0,0.8,0.816
6WDC_2,0.182,0.263,0.215,0.219
6WDC_5,0.344,0.458,0.393,0.397
6WDC_6,0.367,0.458,0.407,0.41
6WDC_7,0.71,1.0,0.83,0.842
6WDD_2,0.164,0.263,0.202,0.208
6WDD_5,0.355,0.458,0.4,0.403
6WDD_6,0.344,0.458,0.393,0.397
6WDD_7,0.667,1.0,0.8,0.816
6WDE_2,0.182,0.263,0.215,0.219
6WDE_5,0.367,0.458,0.407,0.41
6WDE_6,0.355,0.458,0.4,0.403
6WDE_7,0.595,1.0,0.746,0.771
6WDF_2,0.179,0.263,0.213,0.217
6WDF_5,0.333,0.458,0.386,0.391
6WDF_7,0.667,1.0,0.8,0.816
6WDG_2,0.175,0.263,0.211,0.215
6WDG_5,0.345,0.455,0.392,0.396
6WDG_7,0.6,0.955,0.737,0.757
6WDH_2,0.189,0.263,0.22,0.223
6WDH_5,0.344,0.458,0.393,0.397
6WDH_6,0.344,0.458,0.393,0.397
6WDH_7,0.611,1.0,0.759,0.782
6WDI_2,0.175,0.263,0.211,0.215
6WDI_5,0.344,0.458,0.393,0.397
6WDI_6,0.355,0.458,0.4,0.403
6WDI_7,0.733,1.0,0.846,0.856
6WDJ_2,0.179,0.263,0.213,0.217
6WDJ_5,0.367,0.458,0.407,0.41
6WDJ_6,0.355,0.458,0.4,0.403
6WDJ_7,0.647,1.0,0.786,0.804
6WDK_2,0.182,0.263,0.215,0.219
6WDK_5,0.355,0.458,0.4,0.403
6WDK_6,0.355,0.458,0.4,0.403
6WDK_7,0.647,1.0,0.786,0.804
6WDL_2,0.175,0.263,0.211,0.215
6WDL_5,0.344,0.458,0.393,0.397
6WDL_6,0.355,0.458,0.4,0.403
6WDL_7,0.667,1.0,0.8,0.816
6WDM_2,0.172,0.263,0.208,0.213
6WDM_5,0.344,0.458,0.393,0.397
6WDM_6,0.355,0.458,0.4,0.403
6WDM_7,0.629,1.0,0.772,0.793
6WJR_X,0.288,0.5,0.366,0.38
6WJS_X,0.22,0.393,0.282,0.294
6WLL_A,0.325,0.614,0.425,0.447
6WLM_A,0.321,0.628,0.425,0.449
6WLQ_A,0.455,0.833,0.588,0.615
6WLR_A,0.5,0.824,0.622,0.642
6WLS_A,0.462,0.742,0.57,0.586
6WLT_A,0.521,0.899,0.66,0.684
6WLU_A,0.548,0.913,0.685,0.707
6WNW_5,0.333,0.458,0.386,0.391
6WNW_7,0.595,1.0,0.746,0.771
6WOO_3,0.303,0.476,0.37,0.38
6WOO_7,0.492,0.795,0.608,0.625
6WQN_2,0.019,0.031,0.024,0.024
6WQQ_2,0.017,0.031,0.022,0.023
6WRS_2,0.019,0.031,0.023,0.024
6WRU_2,0.035,0.065,0.045,0.048
6WTL_A,0.421,0.75,0.539,0.562
6WTR_A,0.309,0.472,0.374,0.382
6WU9_B,0.582,0.865,0.696,0.709
6WUA_a,0.341,0.588,0.432,0.448
6WYV_J,0.129,0.222,0.163,0.169
6WZS_A,0.375,0.692,0.486,0.51
6X6T_A,0.289,0.458,0.355,0.364
6X6T_B,0.237,0.375,0.29,0.298
6X6T_d,0.161,0.263,0.2,0.206
6X7F_A,0.289,0.458,0.355,0.364
6X7F_B,0.237,0.375,0.29,0.298
6X7F_d,0.161,0.263,0.2,0.206
6X7K_A,0.282,0.458,0.349,0.36
6X7K_B,0.237,0.375,0.29,0.298
6X7K_d,0.161,0.263,0.2,0.206
6X9Q_A,0.289,0.458,0.355,0.364
6X9Q_B,0.243,0.375,0.295,0.302
6X9Q_d,0.161,0.263,0.2,0.206
6XA1_Bv,0.292,0.368,0.326,0.328
6XA1_L7,0.492,0.821,0.615,0.636
6XDQ_A,0.282,0.458,0.349,0.36
6XDQ_B,0.237,0.375,0.29,0.298
6XDQ_d,0.161,0.263,0.2,0.206
6XDR_A,0.282,0.458,0.349,0.36
6XDR_B,0.237,0.375,0.29,0.298
6XDR_d,0.161,0.263,0.2,0.206
6XGF_A,0.282,0.458,0.349,0.36
6XGF_B,0.237,0.375,0.29,0.298
6XGF_d,0.161,0.263,0.2,0.206
6XHV_1B,0.368,0.758,0.495,0.528
6XHV_1w,0.222,0.261,0.24,0.241
6XHV_1x,0.423,0.5,0.458,0.46
6XHV_1y,0.207,0.261,0.231,0.232
6XHV_2B,0.373,0.758,0.5,0.532
6XHV_2x,0.407,0.5,0.449,0.451
6XHW_1B,0.388,0.765,0.515,0.545
6XHW_1w,0.214,0.261,0.235,0.236
6XHW_1x,0.423,0.5,0.458,0.46
6XHW_1y,0.207,0.261,0.231,0.232
6XHW_2B,0.362,0.758,0.49,0.524
6XHW_2x,0.407,0.478,0.44,0.441
6XHX_1B,0.368,0.758,0.495,0.528
6XHX_2B,0.391,0.758,0.515,0.544
6XHY_1B,0.382,0.765,0.51,0.541
6XHY_1w,0.207,0.261,0.231,0.232
6XHY_1x,0.423,0.5,0.458,0.46
6XHY_1y,0.188,0.261,0.218,0.221
6XHY_2B,0.362,0.735,0.485,0.516
6XHY_2x,0.407,0.478,0.44,0.441
6XII_A,0.289,0.458,0.355,0.364
6XII_B,0.237,0.375,0.29,0.298
6XII_d,0.161,0.263,0.2,0.206
6XIJ_A,0.282,0.458,0.349,0.36
6XIJ_B,0.237,0.375,0.29,0.298
6XIJ_d,0.161,0.263,0.2,0.206
6XIQ_AX,0.091,0.176,0.12,0.127
6XIQ_AZ,0.105,0.211,0.14,0.149
6XIR_AX,0.1,0.211,0.136,0.145
6XIR_AZ,0.108,0.211,0.143,0.151
6XKN_A,0.529,0.818,0.643,0.658
6XKO_A,0.667,0.889,0.762,0.77
6XQD_1B,0.382,0.765,0.51,0.541
6XQD_1x,0.423,0.5,0.458,0.46
6XQD_2B,0.358,0.75,0.485,0.518
6XQD_2x,0.407,0.5,0.449,0.451
6XQE_1B,0.388,0.765,0.515,0.545
6XQE_1x,0.423,0.5,0.458,0.46
6XQE_2B,0.393,0.75,0.516,0.543
6XQE_2x,0.407,0.478,0.44,0.441
6XRZ_A,0.426,0.69,0.526,0.542
6XU6_A7,0.38,0.692,0.491,0.513
6XU7_A7,0.429,0.711,0.535,0.552
6XU7_B,0.152,0.278,0.196,0.205
6XU8_A7,0.4,0.667,0.5,0.516
6XZ7_B,0.149,0.263,0.19,0.198
6XZ7_f,0.407,0.5,0.449,0.451
6XZA_B2,0.149,0.263,0.19,0.198
6XZA_f2,0.423,0.5,0.458,0.46
6XZB_B2,0.149,0.263,0.19,0.198
6XZB_f2,0.423,0.5,0.458,0.46
6Y3G_F,0.393,0.55,0.458,0.465
6Y4B_F,0.407,0.579,0.478,0.486
6Y53_2,0.647,0.815,0.721,0.726
6Y5Q_2,0.385,0.541,0.449,0.456
6Y69_B,0.159,0.263,0.198,0.204
6Y6X_L7,0.508,0.821,0.627,0.646
6YEF_B,0.517,0.857,0.645,0.666
6YEF_x,0.8,0.952,0.87,0.873
6YHS_5,0.431,0.714,0.538,0.555
6YLG_3,0.483,0.806,0.604,0.624
6YLH_3,0.483,0.806,0.604,0.624
6YPU_4,0.143,0.184,0.161,0.162
6YS3_a,0.081,0.135,0.101,0.104
6YS3_v,0.214,0.429,0.286,0.303
6YS5_3,0.392,0.681,0.497,0.517
6YSI_5,0.417,0.714,0.526,0.546
6YSR_B,0.161,0.263,0.2,0.206
6YSR_w,0.741,1.0,0.851,0.861
6YSS_B,0.161,0.263,0.2,0.206
6YSS_w,0.741,1.0,0.851,0.861
6YST_B,0.139,0.263,0.182,0.191
6YST_w,0.625,1.0,0.769,0.791
6YSU_B,0.156,0.263,0.196,0.203
6YSU_w,0.514,0.9,0.655,0.68
6YT9_4,0.136,0.184,0.157,0.158
6YTF_3,0.379,0.664,0.483,0.502
6YWX_bb,0.2,0.389,0.264,0.279
6YWY_bb,0.568,0.955,0.712,0.736
6Z6J_C4,0.47,0.795,0.59,0.611
6Z6K_C4,0.492,0.795,0.608,0.625
6Z6L_CC,0.425,0.81,0.557,0.587
6Z6L_L7,0.508,0.821,0.627,0.646
6Z6M_CC,0.238,0.37,0.29,0.297
6Z6M_L7,0.516,0.821,0.634,0.651
6Z6N_CC,0.447,0.81,0.576,0.602
6Z6N_L7,0.516,0.821,0.634,0.651
6ZJ3_LJ,0.0,0.0,0.0,0.0
6ZJ3_LO,0.453,0.725,0.558,0.573
6ZJ3_S2,0.588,1.0,0.741,0.767
6ZJ3_S3,0.588,0.909,0.714,0.731
6ZJ3_S4,0.6,1.0,0.75,0.775
6ZM7_CC,0.421,0.762,0.542,0.566
6ZM7_L7,0.5,0.821,0.621,0.641
6ZME_CC,0.457,0.762,0.571,0.59
6ZME_L7,0.533,0.821,0.646,0.662
6ZMI_CC,0.486,0.857,0.621,0.646
6ZMI_L7,0.5,0.821,0.621,0.641
6ZMO_CB,0.512,0.808,0.627,0.643
6ZMO_CC,0.486,0.857,0.621,0.646
6ZMO_L7,0.525,0.821,0.64,0.656
6ZOL_2,0.086,0.128,0.103,0.105
6ZP4_1,0.171,0.273,0.211,0.216
6ZQC_D4,0.329,0.49,0.393,0.401
6ZTJ_AW,0.407,0.524,0.458,0.462
6ZTJ_AX,0.28,0.389,0.326,0.33
6ZTJ_BB,0.156,0.263,0.196,0.203
6ZTL_AW,0.333,0.5,0.4,0.408
6ZTL_AX,0.28,0.389,0.326,0.33
6ZTL_BB,0.161,0.263,0.2,0.206
6ZTM_AW,0.393,0.524,0.449,0.454
6ZTM_AX,0.269,0.368,0.311,0.315
6ZTM_BB,0.159,0.263,0.198,0.204
6ZTN_AW,0.429,0.571,0.49,0.495
6ZTN_AX,0.269,0.368,0.311,0.315
6ZTN_AZ,0.212,0.368,0.269,0.28
6ZTN_BB,0.156,0.263,0.196,0.203
6ZTO_AW,0.407,0.5,0.449,0.451
6ZTO_AX,0.259,0.35,0.298,0.301
6ZTO_BB,0.161,0.263,0.2,0.206
6ZTP_AW,0.407,0.5,0.449,0.451
6ZTP_AX,0.259,0.35,0.298,0.301
6ZTP_BB,0.161,0.263,0.2,0.206
6ZU1_AW,0.407,0.5,0.449,0.451
6ZU1_AX,0.259,0.35,0.298,0.301
6ZU1_BB,0.161,0.263,0.2,0.206
6ZU5_L70,0.18,0.344,0.237,0.249
6ZU9_1,0.28,0.333,0.304,0.306
6ZVH_x,0.425,0.81,0.557,0.587
6ZVI_d,0.176,0.261,0.211,0.215
6ZVI_e,0.257,0.391,0.31,0.317
6ZVK_d2,0.508,0.821,0.627,0.646
6ZYM_6,0.318,0.636,0.424,0.45
4C9D_D,0.0,0.0,0.0,0.0
6LVR_B,0.292,0.438,0.35,0.357
6LVR_D,0.292,0.438,0.35,0.357
6OIG_7,0.444,0.821,0.577,0.604
6OM6_5,0.536,0.625,0.577,0.579
6TF0_A,0.227,0.385,0.286,0.296
6TFH_A,0.227,0.385,0.286,0.296
6TPQ_V,0.438,0.718,0.544,0.56
6UBU_B,0.462,1.0,0.632,0.679
6UC7_B,0.462,1.0,0.632,0.679
6UC8_B,0.486,1.0,0.655,0.697
6UC9_B,0.462,1.0,0.632,0.679
6VAR_A,0.885,0.958,0.92,0.921
6VWL_4,0.857,1.0,0.923,0.926
6VWM_4,0.8,1.0,0.889,0.894
6VWN_4,0.75,1.0,0.857,0.866
6WB1_D,0.0,0.0,0.0,0.0
6WB2_D,0.0,0.0,0.0,0.0
6WZR_A,0.333,0.6,0.429,0.447
6WZR_B,0.409,0.75,0.529,0.554
6WZS_B,0.36,0.692,0.474,0.499
6XHV_2w,0.179,0.227,0.2,0.201
6XHV_2y,0.182,0.261,0.214,0.218
6XHW_2w,0.192,0.227,0.208,0.209
6XHW_2y,0.182,0.261,0.214,0.218
6XHY_2w,0.179,0.227,0.2,0.201
6XHY_2y,0.176,0.25,0.207,0.21
6XIQ_3,0.433,0.684,0.531,0.545
6XIR_3,0.508,0.795,0.62,0.636
6XZ7_g,0.304,0.467,0.368,0.377
6XZB_g2,0.292,0.467,0.359,0.369
6Y50_2,0.333,0.75,0.462,0.5
6Y69_w,0.541,1.0,0.702,0.735
6YBV_w,0.167,0.273,0.207,0.213
6YDP_BB,0.4,0.6,0.48,0.49
6YDW_BB,0.364,0.6,0.453,0.467
6YS5_7,0.714,1.0,0.833,0.845
6YTF_7,0.833,1.0,0.909,0.913
6YWE_bb,0.647,1.0,0.786,0.804
6ZM5_w,0.162,0.375,0.226,0.247
6ZM5_x,0.471,1.0,0.64,0.686
6ZM6_w,0.154,0.375,0.218,0.24
6ZM6_x,0.5,1.0,0.667,0.707
6ZMW_w,0.176,0.286,0.218,0.225
6ZYM_5,0.852,0.92,0.885,0.885
7A5P_5,1.0,1.0,1.0,1.0
7AAV_5,0.655,0.905,0.76,0.77
7AAV_6,0.5,0.636,0.56,0.564
7ABF_5,0.826,0.95,0.884,0.886
7ABH_2,0.455,1.0,0.625,0.674
7AQC_P,0.212,0.318,0.255,0.26
7AS8_2,0.206,0.269,0.233,0.235
7ASA_2,0.643,1.0,0.783,0.802
7ASE_1,0.568,1.0,0.724,0.753
7CPU_S6,0.206,0.318,0.25,0.256
7CPV_S6,0.135,0.227,0.169,0.175
7D7W_A,0.727,0.941,0.821,0.827
7D7X_A,0.727,0.941,0.821,0.827
7D7Y_A,0.727,0.941,0.821,0.827
7D7Z_A,0.727,0.941,0.821,0.827
7D81_A,0.773,1.0,0.872,0.879
7D82_A,0.85,1.0,0.919,0.922
7DA7_C,0.0,0.0,0.0,0.0
7DAS_C,0.0,0.0,0.0,0.0
7DVQ_B,0.794,1.0,0.885,0.891
7ELD_B,0.661,1.0,0.796,0.813
7F36_H,0.618,1.0,0.764,0.786
7K9M_C,0.484,0.789,0.6,0.618
7KA0_C,0.469,0.789,0.588,0.608
7KA0_F,0.382,0.684,0.491,0.511
7KAB_C,0.469,0.789,0.588,0.608
7KJT_A,0.265,0.429,0.327,0.337
7KJU_A,0.323,0.455,0.377,0.383
7LH5_AV,0.741,0.952,0.833,0.84
7LH5_CV,0.645,0.909,0.755,0.766
7LMA_B,0.393,0.585,0.471,0.48
7LS1_n2,0.226,0.318,0.264,0.268
7LS2_n2,0.206,0.318,0.25,0.256
7MQA_L0,0.0,0.0,0.0,0.0
7N1P_Pt,0.469,1.0,0.638,0.685
7N2C_Pt,0.5,1.0,0.667,0.707
7N30_Pt,0.419,0.722,0.531,0.55
7NHK_D,0.588,1.0,0.741,0.767
7NHL_D,0.645,1.0,0.784,0.803
7NHM_D,0.571,1.0,0.727,0.756
7NHN_D,0.625,1.0,0.769,0.791
7NQH_BB,0.375,0.6,0.462,0.474
7NQL_BB,0.414,0.6,0.49,0.498
7NSH_BB,0.4,0.6,0.48,0.49
7NSI_BB,0.364,0.6,0.453,0.467
7NSJ_BB,0.364,0.6,0.453,0.467
7NWT_5,0.714,0.952,0.816,0.825
7O5B_U,0.306,0.55,0.393,0.41
7O7Y_AT,0.286,0.333,0.308,0.309
7O7Z_AT,0.286,0.333,0.308,0.309
7OF1_3,0.389,0.5,0.438,0.441
7OHT_3,0.462,0.789,0.583,0.604
7OI8_z,0.182,0.316,0.231,0.24
7OIA_z,0.176,0.3,0.222,0.23
7OID_z,0.194,0.316,0.24,0.247
7OIZ_V,0.625,1.0,0.769,0.791
7OJ0_V,0.571,0.952,0.714,0.738
7OKX_P,0.0,0.0,0.0,0.0
7OKY_P,0.0,0.0,0.0,0.0
7OL0_P,0.0,0.0,0.0,0.0
7ONB_H,0.625,1.0,0.769,0.791
7ONU_T,0.714,1.0,0.833,0.845
7OQB_2,0.694,0.756,0.723,0.724
7OQE_2,0.694,0.756,0.723,0.724
7P7Q_D,0.625,1.0,0.769,0.791
7P7R_D,0.625,1.0,0.769,0.791
7P7S_D,0.606,1.0,0.755,0.778
7P7T_D,0.588,1.0,0.741,0.767
7P7U_D,0.588,1.0,0.741,0.767
7Q4P_2,0.375,0.429,0.4,0.401
7QGU_z,0.364,0.6,0.453,0.467
7QH4_1,0.364,0.6,0.453,0.467
7QH4_y,0.344,0.579,0.431,0.446
7QV1_H,0.316,0.6,0.414,0.435
7QV2_H,0.333,0.6,0.429,0.447
7QV2_x,0.275,0.55,0.367,0.389
7QV3_H,0.316,0.6,0.414,0.435
7RQ8_2w,0.192,0.227,0.208,0.209
7RQ8_2y,0.214,0.261,0.235,0.236
7RQ9_2w,0.185,0.227,0.204,0.205
7RQ9_2y,0.188,0.25,0.214,0.217
7SLQ_R,0.857,1.0,0.923,0.926
7TD7_A,0.556,0.952,0.702,0.727
7TQL_3,0.241,0.333,0.28,0.284
